activity,temp_without_drink_cycles,time,cow_id
4.10076388888888,39.113472222222214,2018-09-12 17:34:00,9994
4.09832638888888,39.114305555555546,2018-09-12 17:44:00,9994
4.1003333333333245,39.116805555555544,2018-09-12 17:54:00,9994
4.104083333333325,39.12055555555555,2018-09-12 18:14:00,9994
4.087277777777768,39.12472222222222,2018-09-12 18:24:00,9994
4.1059513888888794,39.12930555555555,2018-09-12 18:34:00,9994
4.1331736111111015,39.13388888888889,2018-09-12 18:54:00,9994
4.14913888888888,39.13763888888889,2018-09-12 19:14:00,9994
4.1407986111111015,39.138194444444444,2018-09-12 19:24:00,9994
4.146902777777768,39.13722222222222,2018-09-12 19:34:00,9994
4.170159722222213,39.13513888888889,2018-09-12 19:44:00,9994
4.187305555555546,39.13388888888889,2018-09-12 19:54:00,9994
4.205215277777768,39.13152777777779,2018-09-12 20:04:00,9994
4.231111111111101,39.12875000000001,2018-09-12 20:14:00,9994
4.254368055555546,39.12597222222224,2018-09-12 20:24:00,9994
4.2800555555555455,39.123333333333356,2018-09-12 20:34:00,9994
4.300326388888879,39.12138888888891,2018-09-12 20:44:00,9994
4.306083333333324,39.12138888888891,2018-09-12 20:54:00,9994
4.305729166666657,39.122638888888915,2018-09-12 21:04:00,9994
4.290166666666656,39.12500000000003,2018-09-12 21:14:00,9994
4.263701388888879,39.128888888888916,2018-09-12 21:24:00,9994
4.244743055555545,39.13486111111114,2018-09-12 21:34:00,9994
4.216618055555545,39.143194444444475,2018-09-12 21:44:00,9994
4.210020833333322,39.154722222222254,2018-09-12 21:54:00,9994
4.219395833333323,39.168333333333365,2018-09-12 22:04:00,9994
4.239041666666656,39.18291666666669,2018-09-12 22:14:00,9994
4.246402777777767,39.195416666666695,2018-09-12 22:24:00,9994
4.222027777777767,39.20666666666669,2018-09-12 22:34:00,9994
4.223694444444434,39.21583333333336,2018-09-12 22:44:00,9994
4.224736111111101,39.22333333333336,2018-09-12 22:54:00,9994
4.220430555555545,39.228472222222244,2018-09-12 23:04:00,9994
4.225708333333323,39.2315277777778,2018-09-12 23:14:00,9994
4.213701388888879,39.231805555555574,2018-09-12 23:34:00,9994
4.202104166666656,39.22972222222224,2018-09-12 23:44:00,9994
4.210645833333323,39.226388888888906,2018-09-12 23:54:00,9994
4.184048611111101,39.22305555555557,2018-09-13 00:04:00,9994
4.154256944444434,39.21986111111112,2018-09-13 00:14:00,9994
4.123006944444434,39.216527777777785,2018-09-13 00:24:00,9994
4.126416666666656,39.21361111111112,2018-09-13 00:34:00,9994
4.142319444444435,39.211944444444455,2018-09-13 00:44:00,9994
4.174402777777768,39.21416666666667,2018-09-13 00:54:00,9994
4.169194444444434,39.219166666666666,2018-09-13 01:04:00,9994
4.180097222222212,39.22416666666667,2018-09-13 01:14:00,9994
4.178361111111101,39.22625000000001,2018-09-13 01:34:00,9994
4.173986111111102,39.225833333333334,2018-09-13 01:44:00,9994
4.16926388888888,39.22555555555556,2018-09-13 01:54:00,9994
4.170236111111102,39.225277777777784,2018-09-13 02:04:00,9994
4.139131944444435,39.22486111111111,2018-09-13 02:24:00,9994
4.116569444444436,39.22569444444444,2018-09-13 02:34:00,9994
4.088236111111103,39.22694444444445,2018-09-13 02:44:00,9994
4.069694444444436,39.22902777777778,2018-09-13 02:54:00,9994
4.057472222222214,39.23236111111111,2018-09-13 03:04:00,9994
4.0300416666666585,39.236111111111114,2018-09-13 03:14:00,9994
4.03865277777777,39.24027777777778,2018-09-13 03:24:00,9994
4.01052777777777,39.2423611111111,2018-09-13 03:34:00,9994
4.003097222222213,39.24166666666665,2018-09-13 03:44:00,9994
3.9870555555555467,39.23763888888888,2018-09-13 03:54:00,9994
3.992055555555547,39.23013888888888,2018-09-13 04:04:00,9994
3.9706597222222135,39.22305555555555,2018-09-13 04:14:00,9994
3.963222222222213,39.21833333333333,2018-09-13 04:24:00,9994
3.938020833333325,39.21652777777777,2018-09-13 04:34:00,9994
3.92877777777777,39.2175,2018-09-13 04:44:00,9994
3.922937499999992,39.218472222222225,2018-09-13 04:54:00,9994
3.9005694444444368,39.21944444444445,2018-09-13 05:04:00,9994
3.8979236111111035,39.22041666666667,2018-09-13 05:14:00,9994
3.884930555555548,39.221388888888896,2018-09-13 05:24:00,9994
3.871590277777771,39.22236111111112,2018-09-13 05:34:00,9994
3.8446388888888823,39.22166666666667,2018-09-13 05:44:00,9994
3.835673611111104,39.219861111111115,2018-09-13 05:54:00,9994
3.822402777777771,39.219166666666666,2018-09-13 06:04:00,9994
3.807534722222216,39.218472222222225,2018-09-13 06:14:00,9994
3.7974583333333265,39.21791666666667,2018-09-13 06:24:00,9994
3.769118055555549,39.21263888888889,2018-09-13 06:34:00,9994
3.7498749999999936,39.20597222222222,2018-09-13 06:44:00,9994
3.733618055555549,39.19722222222222,2018-09-13 06:54:00,9994
3.73291666666666,39.190972222222214,2018-09-13 07:14:00,9994
3.7002013888888823,39.18388888888888,2018-09-13 07:24:00,9994
3.6991597222222157,39.1748611111111,2018-09-13 07:34:00,9994
3.6922847222222157,39.16416666666666,2018-09-13 07:44:00,9994
3.6874236111111043,39.15374999999999,2018-09-13 07:54:00,9994
3.653256944444438,39.14902777777777,2018-09-13 08:04:00,9994
3.6395069444444386,39.14708333333331,2018-09-13 08:14:00,9994
3.6093680555555494,39.147916666666646,2018-09-13 08:24:00,9994
3.598048611111105,39.14958333333331,2018-09-13 08:34:00,9994
3.5886041666666606,39.15444444444442,2018-09-13 08:44:00,9994
3.5874930555555498,39.16263888888887,2018-09-13 08:54:00,9994
3.5920694444444385,39.17361111111109,2018-09-13 09:04:00,9994
3.6063680555555493,39.18694444444442,2018-09-13 09:14:00,9994
3.6199722222222155,39.20249999999997,2018-09-13 09:24:00,9994
3.631138888888882,39.2172222222222,2018-09-13 09:34:00,9994
3.6499513888888817,39.23138888888886,2018-09-13 09:44:00,9994
3.654111111111104,39.24444444444442,2018-09-13 09:54:00,9994
3.64535416666666,39.2559722222222,2018-09-13 10:24:00,9994
3.6417361111111046,39.26541666666664,2018-09-13 10:34:00,9994
3.62297916666666,39.27249999999997,2018-09-13 10:44:00,9994
3.607562499999993,39.27638888888887,2018-09-13 10:54:00,9994
3.5947777777777716,39.27819444444442,2018-09-13 11:14:00,9994
3.579423611111105,39.27805555555554,2018-09-13 11:24:00,9994
3.5660138888888833,39.2759722222222,2018-09-13 11:34:00,9994
3.557604166666661,39.27138888888887,2018-09-13 11:44:00,9994
3.5498263888888832,39.26569444444443,2018-09-13 11:54:00,9994
3.5535763888888834,39.258888888888876,2018-09-13 12:04:00,9994
3.5571874999999946,39.25194444444443,2018-09-13 12:14:00,9994
3.5821180555555494,39.24638888888888,2018-09-13 12:24:00,9994
3.576902777777772,39.242777777777775,2018-09-13 12:34:00,9994
3.5541874999999945,39.24027777777778,2018-09-13 12:44:00,9994
3.5649444444444396,39.23777777777778,2018-09-13 12:54:00,9994
3.5595208333333286,39.23527777777778,2018-09-13 13:04:00,9994
3.5546527777777737,39.232777777777784,2018-09-13 13:14:00,9994
3.5420763888888844,39.230277777777786,2018-09-13 13:24:00,9994
3.5272083333333284,39.227361111111115,2018-09-13 13:44:00,9994
3.5140763888888835,39.223333333333336,2018-09-13 14:04:00,9994
3.4994861111111057,39.21638888888889,2018-09-13 14:14:00,9994
3.4972569444444392,39.2113888888889,2018-09-13 14:24:00,9994
3.493847222222217,39.2088888888889,2018-09-13 14:34:00,9994
3.4907916666666616,39.208472222222234,2018-09-13 14:44:00,9994
3.4862777777777727,39.2113888888889,2018-09-13 14:54:00,9994
3.4962777777777725,39.21750000000001,2018-09-13 15:04:00,9994
3.46849305555555,39.226805555555565,2018-09-13 15:14:00,9994
3.4761388888888836,39.238611111111126,2018-09-13 15:24:00,9994
3.4716944444444393,39.24986111111113,2018-09-13 15:34:00,9994
3.4693402777777727,39.25944444444446,2018-09-13 15:44:00,9994
3.462881944444439,39.26861111111113,2018-09-13 15:54:00,9994
3.4514999999999945,39.276527777777794,2018-09-13 16:04:00,9994
3.4561527777777723,39.28291666666669,2018-09-13 16:14:00,9994
3.453659722222217,39.2877777777778,2018-09-13 16:24:00,9994
3.455604166666662,39.29138888888892,2018-09-13 16:34:00,9994
3.446576388888884,39.29500000000003,2018-09-13 16:44:00,9994
3.4552569444444394,39.29875000000003,2018-09-13 16:54:00,9994
3.450048611111106,39.303472222222254,2018-09-13 17:04:00,9994
3.471784722222217,39.3066666666667,2018-09-13 17:14:00,9994
3.4759513888888836,39.30750000000003,2018-09-13 17:24:00,9994
3.4762291666666614,39.30583333333337,2018-09-13 17:34:00,9994
3.4845624999999947,39.305000000000035,2018-09-13 17:44:00,9994
3.4944236111111056,39.30736111111114,2018-09-13 17:54:00,9994
3.50268055555555,39.313055555555586,2018-09-13 18:04:00,9994
3.49649305555555,39.32069444444448,2018-09-13 18:14:00,9994
3.5009999999999946,39.330694444444475,2018-09-13 18:24:00,9994
3.5164861111111057,39.34319444444448,2018-09-13 18:34:00,9994
3.5142638888888835,39.35680555555559,2018-09-13 18:44:00,9994
3.5140555555555504,39.3704166666667,2018-09-13 18:54:00,9994
3.508569444444439,39.3841666666667,2018-09-13 19:04:00,9994
3.5096805555555504,39.39777777777781,2018-09-13 19:14:00,9994
3.494333333333328,39.41138888888892,2018-09-13 19:24:00,9994
3.491763888888884,39.42513888888893,2018-09-13 19:34:00,9994
3.4908611111111063,39.43652777777782,2018-09-13 19:44:00,9994
3.48231944444444,39.44652777777782,2018-09-13 19:54:00,9994
3.476138888888884,39.45402777777782,2018-09-13 20:04:00,9994
3.4728680555555504,39.46361111111115,2018-09-13 20:14:00,9994
3.4821041666666614,39.47597222222227,2018-09-13 20:24:00,9994
3.4860555555555504,39.49041666666671,2018-09-13 20:34:00,9994
3.5006388888888833,39.50500000000004,2018-09-13 20:44:00,9994
3.5075138888888833,39.51666666666671,2018-09-13 20:54:00,9994
3.4981388888888834,39.52625000000004,2018-09-13 21:04:00,9994
3.49105555555555,39.534166666666714,2018-09-13 21:14:00,9994
3.4802222222222166,39.54041666666671,2018-09-13 21:24:00,9994
3.4726527777777725,39.54583333333338,2018-09-13 21:34:00,9994
3.46105555555555,39.55000000000004,2018-09-13 22:04:00,9994
3.462583333333328,39.55250000000004,2018-09-13 22:14:00,9994
3.4770972222222167,39.55333333333337,2018-09-13 22:24:00,9994
3.486409722222217,39.55125000000004,2018-09-13 22:34:00,9994
3.4790555555555502,39.54805555555559,2018-09-13 22:44:00,9994
3.4669791666666616,39.54416666666671,2018-09-13 22:54:00,9994
3.4745555555555505,39.54027777777782,2018-09-13 23:04:00,9994
3.4772013888888837,39.53638888888892,2018-09-13 23:14:00,9994
3.4874791666666614,39.53250000000004,2018-09-13 23:24:00,9994
3.4922013888888834,39.52861111111115,2018-09-13 23:34:00,9994
3.4985138888888834,39.52347222222226,2018-09-13 23:44:00,9994
3.480729166666661,39.51791666666671,2018-09-13 23:54:00,9994
3.4548958333333277,39.51388888888893,2018-09-14 00:04:00,9994
3.452666666666661,39.51138888888892,2018-09-14 00:14:00,9994
3.4532152777777725,39.51097222222226,2018-09-14 00:24:00,9994
3.4538333333333284,39.511666666666706,2018-09-14 00:34:00,9994
3.444874999999995,39.51388888888893,2018-09-14 00:44:00,9994
3.4469583333333285,39.517777777777816,2018-09-14 00:54:00,9994
3.4596597222222174,39.52194444444448,2018-09-14 01:04:00,9994
3.4763958333333282,39.526527777777815,2018-09-14 01:14:00,9994
3.5021527777777726,39.53277777777781,2018-09-14 01:24:00,9994
3.5171458333333288,39.54236111111115,2018-09-14 01:34:00,9994
3.5260972222222176,39.55472222222225,2018-09-14 01:44:00,9994
3.528249999999995,39.56986111111114,2018-09-14 01:54:00,9994
3.537826388888884,39.58750000000003,2018-09-14 02:04:00,9994
3.5373333333333288,39.60708333333336,2018-09-14 02:14:00,9994
3.52469444444444,39.6277777777778,2018-09-14 02:24:00,9994
3.5019861111111066,39.64944444444447,2018-09-14 02:34:00,9994
3.5014374999999958,39.66625000000002,2018-09-14 02:44:00,9994
3.4931805555555515,39.678194444444465,2018-09-14 02:54:00,9994
3.4967291666666624,39.68680555555558,2018-09-14 03:04:00,9994
3.5047152777777733,39.69222222222225,2018-09-14 03:14:00,9994
3.5096458333333285,39.69444444444447,2018-09-14 03:24:00,9994
3.5197847222222176,39.69333333333336,2018-09-14 03:34:00,9994
3.523874999999995,39.689861111111135,2018-09-14 03:44:00,9994
3.527340277777773,39.6840277777778,2018-09-14 03:54:00,9994
3.5322013888888844,39.67652777777781,2018-09-14 04:04:00,9994
3.5329583333333283,39.66708333333336,2018-09-14 04:14:00,9994
3.530104166666662,39.658750000000026,2018-09-14 04:24:00,9994
3.5392708333333287,39.65319444444447,2018-09-14 04:34:00,9994
3.5303124999999955,39.64875000000003,2018-09-14 04:44:00,9994
3.534479166666662,39.644444444444474,2018-09-14 04:54:00,9994
3.5384374999999952,39.64000000000002,2018-09-14 05:04:00,9994
3.534611111111106,39.63555555555558,2018-09-14 05:14:00,9994
3.530993055555551,39.63125000000002,2018-09-14 05:24:00,9994
3.5315486111111065,39.62680555555558,2018-09-14 05:44:00,9994
3.5270347222222176,39.62388888888891,2018-09-14 06:04:00,9994
3.5414027777777735,39.622638888888915,2018-09-14 06:14:00,9994
3.542861111111107,39.620555555555576,2018-09-14 06:24:00,9994
3.529597222222218,39.61930555555558,2018-09-14 06:34:00,9994
3.540361111111107,39.61888888888891,2018-09-14 06:44:00,9994
3.534597222222218,39.619722222222244,2018-09-14 06:54:00,9994
3.5295972222222183,39.62097222222225,2018-09-14 07:04:00,9994
3.5204305555555515,39.62180555555558,2018-09-14 07:14:00,9994
3.530361111111107,39.622638888888915,2018-09-14 07:24:00,9994
3.516611111111107,39.62347222222225,2018-09-14 07:34:00,9994
3.517097222222218,39.623055555555574,2018-09-14 07:44:00,9994
3.523902777777774,39.6227777777778,2018-09-14 07:54:00,9994
3.5254305555555514,39.62125000000002,2018-09-14 08:04:00,9994
3.533555555555551,39.61972222222224,2018-09-14 08:14:00,9994
3.5401527777777737,39.618333333333354,2018-09-14 08:24:00,9994
3.541472222222218,39.61666666666669,2018-09-14 08:34:00,9994
3.5275208333333294,39.613750000000024,2018-09-14 08:44:00,9994
3.5398194444444404,39.610416666666694,2018-09-14 08:54:00,9994
3.5348888888888848,39.60708333333336,2018-09-14 09:04:00,9994
3.5376666666666625,39.605000000000025,2018-09-14 09:14:00,9994
3.5702361111111074,39.60416666666669,2018-09-14 09:24:00,9994
3.5818958333333293,39.60291666666669,2018-09-14 09:34:00,9994
3.5800208333333288,39.600972222222246,2018-09-14 09:44:00,9994
3.5828611111111064,39.597361111111134,2018-09-14 09:54:00,9994
3.582444444444439,39.59222222222225,2018-09-14 10:04:00,9994
3.5800138888888835,39.58472222222225,2018-09-14 10:14:00,9994
3.5606388888888834,39.575138888888915,2018-09-14 10:24:00,9994
3.5439791666666607,39.56555555555558,2018-09-14 10:34:00,9994
3.5032916666666605,39.556388888888904,2018-09-14 10:44:00,9994
3.489062499999994,39.547222222222246,2018-09-14 10:54:00,9994
3.4806041666666605,39.53791666666669,2018-09-14 11:04:00,9994
3.462277777777772,39.5301388888889,2018-09-14 11:14:00,9994
3.4578402777777715,39.52347222222224,2018-09-14 11:24:00,9994
3.469999999999994,39.518333333333345,2018-09-14 11:34:00,9994
3.4766041666666605,39.51444444444446,2018-09-14 11:44:00,9994
3.4818888888888826,39.51291666666668,2018-09-14 11:54:00,9994
3.4816111111111048,39.51541666666668,2018-09-14 12:04:00,9994
3.479180555555549,39.51958333333335,2018-09-14 12:14:00,9994
3.4799513888888822,39.52222222222224,2018-09-14 12:24:00,9994
3.4768263888888824,39.523194444444464,2018-09-14 12:34:00,9994
3.472520833333327,39.52222222222224,2018-09-14 12:44:00,9994
3.4795347222222164,39.52013888888891,2018-09-14 12:54:00,9994
3.489187499999994,39.51680555555558,2018-09-14 13:04:00,9994
3.4893263888888826,39.513055555555574,2018-09-14 13:14:00,9994
3.4783541666666604,39.508472222222245,2018-09-14 13:24:00,9994
3.489256944444438,39.50263888888891,2018-09-14 13:44:00,9994
3.503909722222216,39.49638888888891,2018-09-14 13:54:00,9994
3.495715277777771,39.490555555555574,2018-09-14 14:14:00,9994
3.4989791666666603,39.48555555555558,2018-09-14 14:24:00,9994
3.498423611111105,39.48097222222224,2018-09-14 14:34:00,9994
3.5067569444444384,39.47638888888891,2018-09-14 14:44:00,9994
3.5203749999999943,39.47263888888891,2018-09-14 14:54:00,9994
3.521006944444439,39.47055555555558,2018-09-14 15:04:00,9994
3.5196249999999942,39.46875000000002,2018-09-14 15:14:00,9994
3.517340277777772,39.46708333333335,2018-09-14 15:24:00,9994
3.5117222222222164,39.465416666666684,2018-09-14 15:34:00,9994
3.5031111111111057,39.462638888888904,2018-09-14 15:44:00,9994
3.5004027777777726,39.45861111111112,2018-09-14 15:54:00,9994
3.494777777777773,39.45458333333334,2018-09-14 16:04:00,9994
3.4952708333333287,39.45069444444445,2018-09-14 16:14:00,9994
3.4949236111111066,39.447500000000005,2018-09-14 16:24:00,9994
3.4913819444444396,39.44666666666667,2018-09-14 16:34:00,9994
3.4906180555555513,39.44708333333333,2018-09-14 16:44:00,9994
3.4891597222222175,39.448611111111106,2018-09-14 16:54:00,9994
3.471243055555551,39.44902777777777,2018-09-14 17:04:00,9994
3.45763194444444,39.447777777777766,2018-09-14 17:14:00,9994
3.482770833333329,39.44694444444443,2018-09-14 17:24:00,9994
3.4904097222222177,39.447638888888875,2018-09-14 17:34:00,9994
3.5057569444444403,39.44999999999999,2018-09-14 17:44:00,9994
3.5149236111111066,39.455138888888875,2018-09-14 17:54:00,9994
3.5254097222222183,39.46222222222221,2018-09-14 18:04:00,9994
3.5160347222222184,39.47138888888887,2018-09-14 18:14:00,9994
3.521590277777774,39.48013888888887,2018-09-14 18:24:00,9994
3.553465277777774,39.4884722222222,2018-09-14 18:34:00,9994
3.578812499999997,39.4959722222222,2018-09-14 18:44:00,9994
3.572416666666664,39.5009722222222,2018-09-14 18:54:00,9994
3.571798611111108,39.503888888888866,2018-09-14 19:04:00,9994
3.5788888888888866,39.50555555555553,2018-09-14 19:14:00,9994
3.570354166666665,39.50555555555553,2018-09-14 19:24:00,9994
3.5588333333333315,39.50361111111109,2018-09-14 19:34:00,9994
3.5552986111111093,39.500555555555536,2018-09-14 19:44:00,9994
3.5566249999999986,39.49736111111109,2018-09-14 19:54:00,9994
3.5614236111111097,39.49541666666665,2018-09-14 20:04:00,9994
3.5617083333333324,39.49347222222221,2018-09-14 20:14:00,9994
3.568451388888887,39.49263888888888,2018-09-14 20:24:00,9994
3.571444444444443,39.491805555555544,2018-09-14 20:34:00,9994
3.5892986111111096,39.49097222222221,2018-09-14 20:44:00,9994
3.6142361111111097,39.49013888888888,2018-09-14 20:54:00,9994
3.629868055555554,39.487777777777765,2018-09-14 21:04:00,9994
3.6344583333333325,39.48263888888888,2018-09-14 21:14:00,9994
3.6291874999999987,39.47597222222221,2018-09-14 21:24:00,9994
3.633499999999999,39.46805555555554,2018-09-14 21:44:00,9994
3.6185763888888878,39.45930555555554,2018-09-14 22:04:00,9994
3.613305555555554,39.45138888888887,2018-09-14 22:14:00,9994
3.6152569444444427,39.44583333333331,2018-09-14 22:24:00,9994
3.6119305555555536,39.44277777777776,2018-09-14 22:34:00,9994
3.6167986111111086,39.442916666666655,2018-09-14 22:44:00,9994
3.613819444444442,39.44458333333332,2018-09-14 22:54:00,9994
3.6079930555555535,39.447499999999984,2018-09-14 23:04:00,9994
3.596680555555554,39.45124999999999,2018-09-14 23:14:00,9994
3.580784722222221,39.45583333333332,2018-09-14 23:24:00,9994
3.567590277777777,39.4623611111111,2018-09-14 23:34:00,9994
3.5534236111111097,39.47180555555555,2018-09-14 23:44:00,9994
3.5461319444444426,39.479861111111106,2018-09-14 23:54:00,9994
3.5436319444444426,39.48680555555555,2018-09-15 00:04:00,9994
3.550854166666665,39.49208333333333,2018-09-15 00:14:00,9994
3.5483541666666647,39.49625,2018-09-15 00:24:00,9994
3.5638402777777762,39.49805555555555,2018-09-15 00:34:00,9994
3.574263888888887,39.49694444444444,2018-09-15 00:44:00,9994
3.5922569444444425,39.49361111111111,2018-09-15 00:54:00,9994
3.5962222222222207,39.49013888888888,2018-09-15 01:04:00,9994
3.59192361111111,39.48680555555555,2018-09-15 01:14:00,9994
3.592347222222221,39.48361111111111,2018-09-15 01:24:00,9994
3.5993680555555536,39.4823611111111,2018-09-15 01:34:00,9994
3.6274930555555533,39.483194444444436,2018-09-15 01:44:00,9994
3.6311041666666646,39.485694444444434,2018-09-15 01:54:00,9994
3.6199305555555537,39.489861111111104,2018-09-15 02:04:00,9994
3.606666666666665,39.49569444444444,2018-09-15 02:14:00,9994
3.5840277777777763,39.501527777777774,2018-09-15 02:24:00,9994
3.5611180555555544,39.50486111111111,2018-09-15 02:34:00,9994
3.5482777777777765,39.50611111111111,2018-09-15 02:44:00,9994
3.5414722222222204,39.50611111111111,2018-09-15 02:54:00,9994
3.5368958333333316,39.50486111111111,2018-09-15 03:04:00,9994
3.5412083333333317,39.50083333333333,2018-09-15 03:14:00,9994
3.55142361111111,39.49388888888889,2018-09-15 03:24:00,9994
3.5551041666666654,39.48583333333333,2018-09-15 03:34:00,9994
3.556902777777777,39.47777777777778,2018-09-15 03:44:00,9994
3.5600972222222214,39.46958333333333,2018-09-15 03:54:00,9994
3.56523611111111,39.46263888888889,2018-09-15 04:04:00,9994
3.566284722222221,39.456944444444446,2018-09-15 04:14:00,9994
3.5674722222222206,39.45111111111111,2018-09-15 04:24:00,9994
3.564701388888887,39.445277777777775,2018-09-15 04:34:00,9994
3.569916666666665,39.43875,2018-09-15 04:44:00,9994
3.5726319444444434,39.43208333333333,2018-09-15 04:54:00,9994
3.5893680555555543,39.427083333333336,2018-09-15 05:04:00,9994
3.590416666666665,39.42333333333333,2018-09-15 05:14:00,9994
3.5908402777777764,39.420833333333334,2018-09-15 05:24:00,9994
3.595909722222221,39.41875,2018-09-15 05:44:00,9994
3.5920208333333314,39.41625,2018-09-15 06:04:00,9994
3.594937499999998,39.41416666666667,2018-09-15 06:14:00,9994
3.5872222222222203,39.41166666666667,2018-09-15 06:24:00,9994
3.5904861111111086,39.40625000000001,2018-09-15 06:34:00,9994
3.590624999999998,39.3988888888889,2018-09-15 06:44:00,9994
3.5990347222222203,39.38958333333335,2018-09-15 06:54:00,9994
3.6080624999999977,39.37902777777779,2018-09-15 07:14:00,9994
3.5925763888888866,39.366944444444464,2018-09-15 07:24:00,9994
3.5811180555555535,39.35291666666669,2018-09-15 07:34:00,9994
3.5752847222222197,39.337222222222245,2018-09-15 07:44:00,9994
3.5641736111111086,39.31972222222224,2018-09-15 07:54:00,9994
3.5561180555555527,39.30805555555557,2018-09-15 08:04:00,9994
3.55014583333333,39.29805555555557,2018-09-15 08:14:00,9994
3.5564722222222196,39.28791666666668,2018-09-15 08:24:00,9994
3.556270833333331,39.27777777777779,2018-09-15 08:34:00,9994
3.5708611111111086,39.268333333333345,2018-09-15 08:44:00,9994
3.57315972222222,39.261666666666684,2018-09-15 08:54:00,9994
3.56997222222222,39.25694444444446,2018-09-15 09:04:00,9994
3.5737291666666646,39.25430555555557,2018-09-15 09:14:00,9994
3.583666666666664,39.25402777777779,2018-09-15 09:24:00,9994
3.5897847222222206,39.25611111111112,2018-09-15 09:34:00,9994
3.5904861111111095,39.260694444444454,2018-09-15 09:44:00,9994
3.592430555555554,39.26638888888889,2018-09-15 09:54:00,9994
3.605479166666664,39.272083333333335,2018-09-15 10:04:00,9994
3.617486111111108,39.27638888888889,2018-09-15 10:14:00,9994
3.616784722222219,39.27875,2018-09-15 10:24:00,9994
3.5891388888888858,39.27916666666667,2018-09-15 10:34:00,9994
3.5846944444444415,39.28000000000001,2018-09-15 10:44:00,9994
3.583159722222219,39.28375000000001,2018-09-15 10:54:00,9994
3.5914236111111086,39.289166666666674,2018-09-15 11:04:00,9994
3.589055555555553,39.29375000000001,2018-09-15 11:14:00,9994
3.594118055555553,39.29875000000001,2018-09-15 11:24:00,9994
3.598694444444442,39.30458333333334,2018-09-15 11:34:00,9994
3.6077847222222204,39.30958333333334,2018-09-15 11:44:00,9994
3.61972222222222,39.31291666666668,2018-09-15 11:54:00,9994
3.6293680555555534,39.31500000000001,2018-09-15 12:04:00,9994
3.6281111111111084,39.31430555555556,2018-09-15 12:14:00,9994
3.631298611111109,39.313611111111115,2018-09-15 12:24:00,9994
3.6283055555555532,39.31277777777778,2018-09-15 12:34:00,9994
3.6293402777777755,39.312083333333334,2018-09-15 12:44:00,9994
3.6477430555555532,39.31138888888889,2018-09-15 12:54:00,9994
3.651770833333331,39.31055555555556,2018-09-15 13:04:00,9994
3.667124999999997,39.30986111111111,2018-09-15 13:14:00,9994
3.6692152777777745,39.31027777777778,2018-09-15 13:24:00,9994
3.6669930555555528,39.31361111111111,2018-09-15 13:34:00,9994
3.6629722222222187,39.31972222222222,2018-09-15 13:44:00,9994
3.658256944444441,39.32805555555555,2018-09-15 14:04:00,9994
3.6470138888888854,39.33638888888888,2018-09-15 14:14:00,9994
3.6320902777777744,39.34472222222221,2018-09-15 14:34:00,9994
3.6243888888888858,39.35263888888888,2018-09-15 14:44:00,9994
3.611618055555552,39.360972222222216,2018-09-15 14:54:00,9994
3.5977361111111077,39.36763888888888,2018-09-15 15:04:00,9994
3.5835763888888854,39.37194444444444,2018-09-15 15:14:00,9994
3.5812916666666634,39.37513888888888,2018-09-15 15:24:00,9994
3.576368055555553,39.37666666666666,2018-09-15 15:34:00,9994
3.579638888888886,39.37625,2018-09-15 15:44:00,9994
3.57478472222222,39.374722222222225,2018-09-15 15:54:00,9994
3.5670763888888866,39.375,2018-09-15 16:04:00,9994
3.569298611111109,39.37861111111111,2018-09-15 16:14:00,9994
3.5810347222222205,39.38333333333334,2018-09-15 16:24:00,9994
3.589923611111109,39.38805555555556,2018-09-15 16:34:00,9994
3.6036736111111094,39.39277777777779,2018-09-15 16:44:00,9994
3.6066597222222203,39.39750000000001,2018-09-15 16:54:00,9994
3.61290972222222,39.402222222222235,2018-09-15 17:04:00,9994
3.611381944444442,39.41152777777779,2018-09-15 17:14:00,9994
3.617423611111109,39.42444444444446,2018-09-15 17:24:00,9994
3.641312499999997,39.43972222222224,2018-09-15 17:34:00,9994
3.6630486111111082,39.45513888888891,2018-09-15 17:44:00,9994
3.6880486111111086,39.47055555555557,2018-09-15 17:54:00,9994
3.6917986111111083,39.48527777777779,2018-09-15 18:04:00,9994
3.6990208333333303,39.49958333333334,2018-09-15 18:14:00,9994
3.6986736111111074,39.5138888888889,2018-09-15 18:24:00,9994
3.6763819444444414,39.52819444444446,2018-09-15 18:34:00,9994
3.670826388888886,39.54166666666668,2018-09-15 18:44:00,9994
3.6575624999999974,39.55472222222223,2018-09-15 18:54:00,9994
3.6402013888888862,39.567777777777785,2018-09-15 19:04:00,9994
3.629090277777775,39.580833333333345,2018-09-15 19:14:00,9994
3.613256944444441,39.59388888888889,2018-09-15 19:24:00,9994
3.6110347222222186,39.60694444444445,2018-09-15 19:34:00,9994
3.6015208333333297,39.620000000000005,2018-09-15 19:44:00,9994
3.5780486111111074,39.63305555555556,2018-09-15 19:54:00,9994
3.5766666666666627,39.646249999999995,2018-09-15 20:04:00,9994
3.574861111111107,39.661249999999995,2018-09-15 20:14:00,9994
3.5738194444444398,39.669999999999995,2018-09-15 20:24:00,9994
3.577152777777773,39.678333333333335,2018-09-15 20:34:00,9994
3.584930555555551,39.68958333333333,2018-09-15 20:44:00,9994
3.5911111111111063,39.704166666666666,2018-09-15 20:54:00,9994
3.595208333333328,39.72138888888888,2018-09-15 21:04:00,9994
3.599791666666661,39.73694444444444,2018-09-15 21:14:00,9994
