activity,temp_without_drink_cycles,time,cow_id
1.4335694444444433,40.06416666666666,2018-11-22 01:28:00,9992
1.4356458333333322,40.05958333333333,2018-11-22 01:38:00,9992
1.4366111111111097,40.05347222222221,2018-11-22 01:48:00,9992
1.437645833333332,40.0461111111111,2018-11-22 01:58:00,9992
1.4327152777777765,40.03763888888888,2018-11-22 02:08:00,9992
1.4270902777777765,40.02805555555554,2018-11-22 02:18:00,9992
1.4268124999999987,40.016388888888876,2018-11-22 02:28:00,9992
1.4236111111111098,40.002777777777766,2018-11-22 02:38:00,9992
1.4359722222222209,39.98763888888888,2018-11-22 02:48:00,9992
1.4309027777777765,39.97124999999999,2018-11-22 02:58:00,9992
1.4406944444444434,39.95486111111111,2018-11-22 03:08:00,9992
1.4396458333333322,39.9386111111111,2018-11-22 03:18:00,9992
1.4385277777777765,39.92222222222222,2018-11-22 03:28:00,9992
1.4438680555555543,39.9075,2018-11-22 03:38:00,9992
1.4496944444444433,39.896944444444436,2018-11-22 03:48:00,9992
1.464409722222221,39.88958333333333,2018-11-22 03:58:00,9992
1.4595416666666656,39.885416666666664,2018-11-22 04:08:00,9992
1.4533541666666654,39.885416666666664,2018-11-22 04:18:00,9992
1.4463333333333321,39.88625,2018-11-22 04:28:00,9992
1.4575069444444433,39.88791666666666,2018-11-22 04:38:00,9992
1.4632638888888878,39.88972222222222,2018-11-22 04:48:00,9992
1.4662430555555543,39.89111111111111,2018-11-22 04:58:00,9992
1.4693611111111098,39.8925,2018-11-22 05:08:00,9992
1.473659722222221,39.894722222222214,2018-11-22 05:18:00,9992
1.4783055555555542,39.89736111111111,2018-11-22 05:28:00,9992
1.4821874999999987,39.89875,2018-11-22 05:38:00,9992
1.4814861111111097,39.899027777777775,2018-11-22 05:48:00,9992
1.4896736111111097,39.89680555555556,2018-11-22 05:58:00,9992
1.4968194444444431,39.8926388888889,2018-11-22 06:08:00,9992
1.5007013888888876,39.886527777777786,2018-11-22 06:18:00,9992
1.5084722222222209,39.88055555555556,2018-11-22 06:28:00,9992
1.5048541666666653,39.87708333333334,2018-11-22 06:38:00,9992
1.5002638888888873,39.87486111111112,2018-11-22 06:48:00,9992
1.4999097222222209,39.87361111111112,2018-11-22 06:58:00,9992
1.5038611111111095,39.87236111111112,2018-11-22 07:08:00,9992
1.507256944444443,39.870833333333344,2018-11-22 07:18:00,9992
1.5132222222222207,39.868194444444455,2018-11-22 07:28:00,9992
1.5255763888888874,39.8651388888889,2018-11-22 07:38:00,9992
1.5377986111111097,39.861388888888904,2018-11-22 07:48:00,9992
1.5476597222222206,39.85694444444445,2018-11-22 07:58:00,9992
1.5525138888888872,39.85236111111112,2018-11-22 08:08:00,9992
1.5479236111111094,39.84777777777779,2018-11-22 08:18:00,9992
1.540902777777776,39.84333333333334,2018-11-22 08:28:00,9992
1.5346527777777759,39.839583333333344,2018-11-22 08:38:00,9992
1.5257569444444425,39.83902777777779,2018-11-22 08:48:00,9992
1.5211666666666648,39.84180555555557,2018-11-22 08:58:00,9992
1.524562499999998,39.84736111111112,2018-11-22 09:08:00,9992
1.5341458333333313,39.85486111111112,2018-11-22 09:18:00,9992
1.5359513888888872,39.86027777777779,2018-11-22 09:28:00,9992
1.5325486111111093,39.86236111111113,2018-11-22 09:38:00,9992
1.5297708333333315,39.86125000000001,2018-11-22 09:48:00,9992
1.530326388888887,39.85777777777779,2018-11-22 09:58:00,9992
1.5444930555555538,39.852638888888904,2018-11-22 10:08:00,9992
1.5388680555555538,39.84638888888891,2018-11-22 10:18:00,9992
1.544076388888887,39.838611111111135,2018-11-22 10:28:00,9992
1.5484513888888871,39.82916666666668,2018-11-22 10:38:00,9992
1.553312499999998,39.81819444444446,2018-11-22 10:48:00,9992
1.5583124999999982,39.80611111111113,2018-11-22 10:58:00,9992
1.5590069444444425,39.79319444444447,2018-11-22 11:08:00,9992
1.5576180555555537,39.781527777777804,2018-11-22 11:18:00,9992
1.565951388888887,39.77055555555558,2018-11-22 11:28:00,9992
1.567965277777776,39.76041666666669,2018-11-22 11:38:00,9992
1.5692847222222204,39.75194444444447,2018-11-22 11:48:00,9992
1.5730347222222205,39.74430555555558,2018-11-22 11:58:00,9992
1.5737291666666648,39.737916666666685,2018-11-22 12:08:00,9992
1.5800486111111092,39.733194444444464,2018-11-22 12:18:00,9992
1.580951388888887,39.7301388888889,2018-11-22 12:38:00,9992
1.5801874999999983,39.72847222222223,2018-11-22 12:48:00,9992
1.5697013888888873,39.72763888888889,2018-11-22 12:58:00,9992
1.5649791666666653,39.728055555555564,2018-11-22 13:08:00,9992
1.5612986111111098,39.72930555555556,2018-11-22 13:18:00,9992
1.5692847222222206,39.73069444444445,2018-11-22 13:28:00,9992
1.5756736111111096,39.73250000000001,2018-11-22 13:38:00,9992
1.5644236111111096,39.73541666666668,2018-11-22 13:48:00,9992
1.5700486111111096,39.73944444444445,2018-11-22 13:58:00,9992
1.5685902777777763,39.74347222222223,2018-11-22 14:08:00,9992
1.557756944444443,39.74750000000001,2018-11-22 14:18:00,9992
1.5580416666666652,39.75152777777779,2018-11-22 14:28:00,9992
1.556729166666665,39.75555555555556,2018-11-22 14:38:00,9992
1.5543055555555538,39.75958333333334,2018-11-22 14:48:00,9992
1.5552847222222208,39.76361111111112,2018-11-22 14:58:00,9992
1.5532083333333317,39.7676388888889,2018-11-22 15:08:00,9992
1.5541874999999985,39.771666666666675,2018-11-22 15:18:00,9992
1.5482916666666648,39.77722222222223,2018-11-22 15:28:00,9992
1.547465277777776,39.78569444444445,2018-11-22 15:38:00,9992
1.544277777777776,39.79444444444445,2018-11-22 15:48:00,9992
1.5408124999999984,39.80069444444446,2018-11-22 15:58:00,9992
1.5362361111111094,39.80569444444446,2018-11-22 16:08:00,9992
1.5374930555555537,39.809861111111125,2018-11-22 16:18:00,9992
1.5457638888888872,39.81111111111112,2018-11-22 16:28:00,9992
1.5474374999999982,39.80916666666668,2018-11-22 16:38:00,9992
1.5474444444444426,39.80486111111112,2018-11-22 16:48:00,9992
1.5527986111111094,39.79930555555556,2018-11-22 16:58:00,9992
1.557104166666665,39.796250000000015,2018-11-22 17:08:00,9992
1.5682222222222206,39.79444444444445,2018-11-22 17:18:00,9992
1.5864236111111094,39.7938888888889,2018-11-22 17:28:00,9992
1.5857361111111095,39.794166666666676,2018-11-22 17:38:00,9992
1.586368055555554,39.79569444444445,2018-11-22 17:48:00,9992
1.5915833333333316,39.79833333333334,2018-11-22 17:58:00,9992
1.5990208333333316,39.80222222222223,2018-11-22 18:08:00,9992
1.601041666666665,39.80722222222222,2018-11-22 18:18:00,9992
1.5978472222222204,39.814305555555556,2018-11-22 18:28:00,9992
1.5959722222222203,39.820277777777775,2018-11-22 18:38:00,9992
1.5925694444444427,39.82375,2018-11-22 18:48:00,9992
1.592152777777776,39.82597222222222,2018-11-22 18:58:00,9992
1.5949999999999982,39.82722222222222,2018-11-22 19:08:00,9992
1.5909722222222205,39.82805555555555,2018-11-22 19:18:00,9992
1.589305555555554,39.829583333333325,2018-11-22 19:28:00,9992
1.571805555555554,39.832222222222214,2018-11-22 19:38:00,9992
1.5624999999999984,39.835833333333326,2018-11-22 19:48:00,9992
1.5473611111111094,39.83958333333332,2018-11-22 19:58:00,9992
1.5356944444444427,39.84333333333333,2018-11-22 20:08:00,9992
1.5339583333333318,39.84722222222221,2018-11-22 20:18:00,9992
1.5294444444444428,39.85097222222221,2018-11-22 20:28:00,9992
1.5190972222222208,39.85513888888888,2018-11-22 20:38:00,9992
1.5170138888888873,39.860972222222216,2018-11-22 20:48:00,9992
1.515208333333332,39.866805555555544,2018-11-22 20:58:00,9992
1.5161111111111096,39.87180555555554,2018-11-22 21:08:00,9992
1.5227777777777765,39.87652777777776,2018-11-22 21:18:00,9992
1.5247916666666652,39.880833333333314,2018-11-22 21:28:00,9992
1.5320833333333317,39.88513888888887,2018-11-22 21:38:00,9992
1.5427083333333318,39.889861111111095,2018-11-22 21:48:00,9992
1.5458333333333316,39.894444444444424,2018-11-22 21:58:00,9992
1.547152777777776,39.90013888888887,2018-11-22 22:08:00,9992
1.5562499999999984,39.90652777777776,2018-11-22 22:18:00,9992
1.573541666666665,39.91402777777776,2018-11-22 22:28:00,9992
1.5812499999999983,39.92263888888887,2018-11-22 22:38:00,9992
1.5854861111111094,39.93305555555553,2018-11-22 22:48:00,9992
1.5832638888888872,39.94458333333331,2018-11-22 22:58:00,9992
1.5759722222222206,39.9572222222222,2018-11-22 23:08:00,9992
1.5707638888888873,39.97013888888886,2018-11-22 23:18:00,9992
1.5487499999999985,39.980555555555526,2018-11-22 23:28:00,9992
1.5463958333333319,39.98847222222219,2018-11-22 23:38:00,9992
1.5472361111111095,39.994722222222194,2018-11-22 23:48:00,9992
1.5049513888888872,39.99805555555553,2018-11-22 23:58:00,9992
1.497944444444443,39.999722222222196,2018-11-23 00:08:00,9992
1.4910763888888874,39.999722222222196,2018-11-23 00:18:00,9992
1.4758749999999985,39.998888888888864,2018-11-23 00:28:00,9992
1.4765694444444428,39.99680555555553,2018-11-23 00:38:00,9992
1.479006944444443,39.99333333333331,2018-11-23 00:48:00,9992
1.4800555555555541,39.98861111111109,2018-11-23 00:58:00,9992
1.4702013888888874,39.98305555555553,2018-11-23 01:08:00,9992
1.4644444444444429,39.97708333333331,2018-11-23 01:18:00,9992
1.4515277777777762,39.97069444444443,2018-11-23 01:28:00,9992
1.4384097222222207,39.96430555555554,2018-11-23 01:38:00,9992
1.4387638888888874,39.95749999999998,2018-11-23 01:48:00,9992
1.4420347222222207,39.95069444444442,2018-11-23 01:58:00,9992
1.4441249999999985,39.944722222222204,2018-11-23 02:08:00,9992
1.4530833333333317,39.93986111111109,2018-11-23 02:18:00,9992
1.457319444444443,39.936111111111096,2018-11-23 02:28:00,9992
1.460166666666665,39.9336111111111,2018-11-23 02:38:00,9992
1.4519097222222208,39.93222222222221,2018-11-23 02:48:00,9992
1.4451736111111098,39.93194444444443,2018-11-23 02:58:00,9992
1.4444097222222207,39.93291666666666,2018-11-23 03:08:00,9992
1.448993055555554,39.93458333333332,2018-11-23 03:18:00,9992
1.4571249999999984,39.93583333333331,2018-11-23 03:28:00,9992
1.4669930555555541,39.93430555555554,2018-11-23 03:38:00,9992
1.4688055555555541,39.93069444444442,2018-11-23 03:48:00,9992
1.4674236111111096,39.925555555555526,2018-11-23 03:58:00,9992
1.4559027777777762,39.91847222222219,2018-11-23 04:08:00,9992
1.4625763888888872,39.90888888888886,2018-11-23 04:18:00,9992
1.4718888888888872,39.898194444444414,2018-11-23 04:28:00,9992
1.471965277777776,39.88749999999997,2018-11-23 04:38:00,9992
1.4651666666666652,39.87666666666664,2018-11-23 04:48:00,9992
1.4635069444444428,39.86541666666663,2018-11-23 04:58:00,9992
1.4665694444444428,39.85055555555552,2018-11-23 05:08:00,9992
1.4682430555555541,39.83805555555553,2018-11-23 05:18:00,9992
1.4721388888888876,39.8272222222222,2018-11-23 05:28:00,9992
1.4723541666666653,39.81805555555553,2018-11-23 05:38:00,9992
1.4722222222222208,39.812222222222196,2018-11-23 05:48:00,9992
1.4775763888888873,39.80638888888886,2018-11-23 05:58:00,9992
1.4835555555555542,39.79944444444442,2018-11-23 06:08:00,9992
1.4855694444444432,39.79124999999998,2018-11-23 06:18:00,9992
1.48473611111111,39.780972222222196,2018-11-23 06:28:00,9992
1.4838333333333322,39.76958333333331,2018-11-23 06:38:00,9992
1.4843194444444434,39.75694444444442,2018-11-23 06:48:00,9992
1.4863333333333322,39.74319444444441,2018-11-23 06:58:00,9992
1.4821597222222211,39.7283333333333,2018-11-23 07:08:00,9992
1.4762569444444433,39.71263888888886,2018-11-23 07:18:00,9992
1.4702152777777766,39.70013888888886,2018-11-23 07:28:00,9992
1.4657708333333324,39.69055555555553,2018-11-23 07:38:00,9992
1.4520208333333322,39.68166666666664,2018-11-23 07:48:00,9992
1.4405624999999989,39.674166666666636,2018-11-23 07:58:00,9992
1.433409722222221,39.667777777777744,2018-11-23 08:08:00,9992
1.4320277777777768,39.66499999999997,2018-11-23 08:18:00,9992
1.4350902777777768,39.66555555555553,2018-11-23 08:28:00,9992
1.440652777777777,39.66722222222219,2018-11-23 08:38:00,9992
1.4463472222222213,39.66763888888885,2018-11-23 08:48:00,9992
1.4480208333333324,39.66638888888886,2018-11-23 08:58:00,9992
1.4464305555555548,39.66430555555552,2018-11-23 09:08:00,9992
1.4424097222222214,39.6608333333333,2018-11-23 09:18:00,9992
1.4347708333333324,39.6558333333333,2018-11-23 09:28:00,9992
1.4344236111111102,39.64972222222219,2018-11-23 09:38:00,9992
1.441437499999999,39.64236111111107,2018-11-23 09:48:00,9992
1.4535208333333323,39.635138888888854,2018-11-23 09:58:00,9992
1.4633819444444436,39.62680555555552,2018-11-23 10:08:00,9992
1.4576180555555545,39.61777777777774,2018-11-23 10:18:00,9992
1.4708819444444434,39.60763888888885,2018-11-23 10:28:00,9992
1.4759513888888878,39.59638888888885,2018-11-23 10:38:00,9992
1.47192361111111,39.58374999999997,2018-11-23 10:48:00,9992
1.4699791666666657,39.57194444444441,2018-11-23 10:58:00,9992
1.4683124999999988,39.56305555555552,2018-11-23 11:08:00,9992
1.4727569444444435,39.55763888888886,2018-11-23 11:18:00,9992
1.4794930555555545,39.55472222222219,2018-11-23 11:28:00,9992
1.4767847222222212,39.55430555555553,2018-11-23 11:38:00,9992
1.4742152777777768,39.555972222222195,2018-11-23 11:48:00,9992
1.4746319444444436,39.55902777777774,2018-11-23 11:58:00,9992
1.4729652777777769,39.563333333333304,2018-11-23 12:08:00,9992
1.4729652777777769,39.568055555555524,2018-11-23 12:18:00,9992
1.473451388888888,39.57194444444442,2018-11-23 12:28:00,9992
1.488312499999999,39.57541666666664,2018-11-23 12:38:00,9992
1.4958124999999989,39.57888888888886,2018-11-23 12:48:00,9992
1.5071319444444433,39.583194444444416,2018-11-23 12:58:00,9992
1.52692361111111,39.5883333333333,2018-11-23 13:08:00,9992
1.5267152777777766,39.59430555555552,2018-11-23 13:18:00,9992
1.5251180555555546,39.60236111111108,2018-11-23 13:28:00,9992
1.518937499999999,39.61124999999996,2018-11-23 13:38:00,9992
1.52254861111111,39.62055555555552,2018-11-23 13:48:00,9992
1.515326388888888,39.629861111111076,2018-11-23 13:58:00,9992
1.5108819444444435,39.63916666666663,2018-11-23 14:08:00,9992
1.5061527777777768,39.64847222222219,2018-11-23 14:18:00,9992
1.4992013888888878,39.65694444444441,2018-11-23 14:28:00,9992
1.5010069444444436,39.6645833333333,2018-11-23 14:38:00,9992
1.5019722222222214,39.67222222222219,2018-11-23 14:48:00,9992
1.49904861111111,39.67986111111107,2018-11-23 14:58:00,9992
1.506124999999999,39.68749999999996,2018-11-23 15:08:00,9992
1.5164722222222213,39.69597222222218,2018-11-23 15:18:00,9992
1.5216111111111104,39.70486111111107,2018-11-23 15:28:00,9992
1.5238958333333323,39.71486111111108,2018-11-23 15:38:00,9992
1.527499999999999,39.725694444444414,2018-11-23 15:48:00,9992
1.530826388888888,39.73680555555553,2018-11-23 15:58:00,9992
1.5299861111111102,39.748055555555524,2018-11-23 16:08:00,9992
1.533729166666666,39.75944444444442,2018-11-23 16:18:00,9992
1.5256666666666658,39.77083333333331,2018-11-23 16:28:00,9992
1.5225347222222214,39.782083333333304,2018-11-23 16:38:00,9992
1.5223888888888881,39.7934722222222,2018-11-23 16:48:00,9992
1.5132152777777772,39.80486111111109,2018-11-23 16:58:00,9992
1.5057152777777771,39.81611111111109,2018-11-23 17:08:00,9992
1.4906388888888884,39.82263888888886,2018-11-23 17:18:00,9992
1.4775069444444437,39.82513888888886,2018-11-23 17:28:00,9992
1.485416666666666,39.82388888888886,2018-11-23 17:38:00,9992
1.492215277777777,39.818194444444416,2018-11-23 17:48:00,9992
1.4931111111111104,39.813611111111086,2018-11-23 17:58:00,9992
1.489840277777777,39.81263888888887,2018-11-23 18:08:00,9992
1.4833055555555548,39.81541666666664,2018-11-23 18:18:00,9992
1.499479166666666,39.820972222222196,2018-11-23 18:28:00,9992
1.5097569444444439,39.82888888888887,2018-11-23 18:38:00,9992
1.5128819444444437,39.838055555555535,2018-11-23 18:48:00,9992
1.5079444444444436,39.8472222222222,2018-11-23 18:58:00,9992
1.5075208333333325,39.85638888888887,2018-11-23 19:08:00,9992
1.511201388888888,39.86555555555554,2018-11-23 19:18:00,9992
1.5202986111111103,39.87097222222221,2018-11-23 19:28:00,9992
1.5282083333333325,39.872361111111104,2018-11-23 19:38:00,9992
1.545562499999999,39.874444444444435,2018-11-23 19:48:00,9992
1.551249999999999,39.87736111111111,2018-11-23 19:58:00,9992
1.5527708333333323,39.88152777777778,2018-11-23 20:08:00,9992
1.5492916666666656,39.884027777777774,2018-11-23 20:18:00,9992
1.5454652777777766,39.88569444444444,2018-11-23 20:28:00,9992
1.5502499999999988,39.88694444444444,2018-11-23 20:38:00,9992
1.5489236111111098,39.88777777777777,2018-11-23 20:48:00,9992
1.5512777777777764,39.88819444444444,2018-11-23 20:58:00,9992
1.5505763888888877,39.88777777777777,2018-11-23 21:08:00,9992
1.547097222222221,39.88736111111111,2018-11-23 21:18:00,9992
1.5451458333333319,39.88763888888889,2018-11-23 21:28:00,9992
1.5388194444444432,39.88791666666666,2018-11-23 21:38:00,9992
1.5222152777777762,39.888888888888886,2018-11-23 21:48:00,9992
1.521444444444443,39.89055555555555,2018-11-23 21:58:00,9992
1.519631944444443,39.89333333333333,2018-11-23 22:08:00,9992
1.5167777777777764,39.89736111111111,2018-11-23 22:18:00,9992
1.5173333333333319,39.902499999999996,2018-11-23 22:28:00,9992
1.5217013888888875,39.90874999999999,2018-11-23 22:38:00,9992
1.527944444444443,39.91624999999999,2018-11-23 22:48:00,9992
1.5280763888888873,39.92291666666666,2018-11-23 22:58:00,9992
1.5305694444444429,39.926666666666655,2018-11-23 23:08:00,9992
1.5468819444444428,39.92749999999999,2018-11-23 23:18:00,9992
1.547430555555554,39.92708333333332,2018-11-23 23:28:00,9992
1.557145833333332,39.925833333333316,2018-11-23 23:38:00,9992
1.5624166666666652,39.92291666666665,2018-11-23 23:48:00,9992
1.5469930555555542,39.9186111111111,2018-11-23 23:58:00,9992
1.5407361111111095,39.913055555555545,2018-11-24 00:08:00,9992
1.5374652777777762,39.907083333333325,2018-11-24 00:18:00,9992
1.528083333333332,39.90069444444444,2018-11-24 00:28:00,9992
1.517729166666665,39.894722222222214,2018-11-24 00:38:00,9992
1.5113402777777762,39.888749999999995,2018-11-24 00:48:00,9992
1.5136319444444428,39.88236111111111,2018-11-24 00:58:00,9992
1.525854166666665,39.875138888888884,2018-11-24 01:08:00,9992
1.5301597222222205,39.86708333333333,2018-11-24 01:18:00,9992
1.5318333333333316,39.85666666666666,2018-11-24 01:28:00,9992
1.5270416666666649,39.84458333333333,2018-11-24 01:38:00,9992
1.5241249999999982,39.83138888888889,2018-11-24 01:48:00,9992
1.5208611111111092,39.817083333333336,2018-11-24 01:58:00,9992
1.515305555555554,39.801944444444445,2018-11-24 02:08:00,9992
1.5041944444444428,39.785694444444445,2018-11-24 02:18:00,9992
1.5041249999999984,39.77305555555555,2018-11-24 02:28:00,9992
1.5035694444444427,39.763333333333335,2018-11-24 02:38:00,9992
1.5156458333333316,39.75486111111112,2018-11-24 02:48:00,9992
1.5224444444444427,39.74763888888889,2018-11-24 02:58:00,9992
1.527854166666665,39.741666666666674,2018-11-24 03:08:00,9992
1.520215277777776,39.73652777777779,2018-11-24 03:18:00,9992
1.5177083333333317,39.73222222222223,2018-11-24 03:28:00,9992
1.504090277777776,39.729166666666664,2018-11-24 03:38:00,9992
1.5038055555555538,39.727916666666665,2018-11-24 03:48:00,9992
1.5016458333333316,39.72749999999999,2018-11-24 03:58:00,9992
1.4985833333333316,39.72805555555555,2018-11-24 04:08:00,9992
1.4927430555555536,39.72847222222222,2018-11-24 04:18:00,9992
1.4839861111111092,39.72888888888888,2018-11-24 04:28:00,9992
1.4827291666666649,39.72944444444444,2018-11-24 04:38:00,9992
1.4769583333333314,39.729861111111106,2018-11-24 04:48:00,9992
1.4733402777777758,39.73027777777777,2018-11-24 04:58:00,9992
1.4714583333333315,39.73083333333332,2018-11-24 05:08:00,9992
1.4668680555555538,39.731249999999996,2018-11-24 05:18:00,9992
1.4661736111111092,39.731666666666655,2018-11-24 05:28:00,9992
1.4627708333333316,39.73222222222221,2018-11-24 05:38:00,9992
1.4527638888888872,39.732638888888886,2018-11-24 05:48:00,9992
1.4440763888888872,39.73083333333332,2018-11-24 05:58:00,9992
1.4296944444444428,39.72541666666665,2018-11-24 06:08:00,9992
1.425743055555554,39.71624999999999,2018-11-24 06:18:00,9992
1.4272083333333319,39.70708333333332,2018-11-24 06:28:00,9992
1.4272847222222207,39.69999999999999,2018-11-24 06:38:00,9992
1.4283333333333317,39.69624999999999,2018-11-24 06:48:00,9992
1.4304236111111095,39.69652777777777,2018-11-24 06:58:00,9992
1.4345277777777763,39.69958333333332,2018-11-24 07:08:00,9992
1.4383472222222207,39.70527777777776,2018-11-24 07:18:00,9992
1.454256944444443,39.71208333333331,2018-11-24 07:28:00,9992
1.4690555555555542,39.72083333333331,2018-11-24 07:38:00,9992
1.4810069444444431,39.72888888888886,2018-11-24 07:48:00,9992
1.48329861111111,39.73569444444442,2018-11-24 07:58:00,9992
1.479687499999999,39.74124999999998,2018-11-24 08:08:00,9992
1.4703055555555544,39.74597222222221,2018-11-24 08:18:00,9992
1.46773611111111,39.74944444444443,2018-11-24 08:28:00,9992
1.4603680555555545,39.751944444444426,2018-11-24 08:38:00,9992
1.456263888888888,39.75486111111109,2018-11-24 08:48:00,9992
1.453347222222221,39.75777777777776,2018-11-24 08:58:00,9992
1.4627222222222211,39.75999999999998,2018-11-24 09:08:00,9992
1.4647291666666655,39.76111111111109,2018-11-24 09:18:00,9992
1.4649305555555543,39.76138888888887,2018-11-24 09:28:00,9992
1.4622152777777766,39.76166666666664,2018-11-24 09:38:00,9992
1.45623611111111,39.76138888888887,2018-11-24 09:48:00,9992
1.4497013888888877,39.76027777777776,2018-11-24 09:58:00,9992
1.4414305555555544,39.758055555555536,2018-11-24 10:08:00,9992
1.44454861111111,39.754722222222206,2018-11-24 10:18:00,9992
1.4311388888888879,39.75013888888887,2018-11-24 10:28:00,9992
1.4253680555555546,39.74444444444443,2018-11-24 10:38:00,9992
1.4296666666666658,39.73722222222221,2018-11-24 10:48:00,9992
1.4359097222222212,39.728749999999984,2018-11-24 10:58:00,9992
1.4352083333333325,39.72166666666665,2018-11-24 11:08:00,9992
1.4288819444444436,39.71666666666665,2018-11-24 11:18:00,9992
1.4236666666666657,39.713749999999976,2018-11-24 11:28:00,9992
1.4285208333333324,39.71208333333331,2018-11-24 11:38:00,9992
1.4317777777777767,39.71166666666665,2018-11-24 11:48:00,9992
1.43454861111111,39.71291666666665,2018-11-24 11:58:00,9992
1.4349583333333322,39.714583333333316,2018-11-24 12:08:00,9992
1.440645833333332,39.71666666666665,2018-11-24 12:18:00,9992
1.4387638888888876,39.72083333333332,2018-11-24 12:28:00,9992
1.425145833333332,39.72763888888887,2018-11-24 12:38:00,9992
1.4168055555555543,39.73611111111109,2018-11-24 12:48:00,9992
1.3968680555555542,39.74583333333331,2018-11-24 12:58:00,9992
1.3758888888888874,39.75638888888887,2018-11-24 13:08:00,9992
1.372270833333332,39.76777777777775,2018-11-24 13:18:00,9992
1.3681666666666652,39.78027777777775,2018-11-24 13:28:00,9992
1.3635833333333318,39.79361111111108,2018-11-24 13:38:00,9992
1.360944444444443,39.808055555555526,2018-11-24 13:48:00,9992
1.3579583333333318,39.82277777777775,2018-11-24 13:58:00,9992
1.3599722222222208,39.83763888888886,2018-11-24 14:08:00,9992
1.3646319444444428,39.85236111111109,2018-11-24 14:18:00,9992
1.3832499999999985,39.86319444444442,2018-11-24 14:28:00,9992
1.3847083333333319,39.87083333333331,2018-11-24 14:38:00,9992
1.3970763888888873,39.8759722222222,2018-11-24 14:48:00,9992
1.416458333333332,39.87874999999998,2018-11-24 14:58:00,9992
1.4259097222222208,39.87916666666665,2018-11-24 15:08:00,9992
1.4226458333333318,39.87708333333332,2018-11-24 15:18:00,9992
1.4392361111111098,39.87263888888887,2018-11-24 15:28:00,9992
1.448270833333332,39.86805555555554,2018-11-24 15:38:00,9992
1.4486944444444432,39.86333333333332,2018-11-24 15:48:00,9992
1.4421736111111096,39.85944444444444,2018-11-24 15:58:00,9992
1.4484305555555543,39.85638888888889,2018-11-24 16:08:00,9992
1.447395833333332,39.85499999999999,2018-11-24 16:18:00,9992
1.451222222222221,39.85513888888889,2018-11-24 16:28:00,9992
1.4558124999999988,39.85638888888889,2018-11-24 16:38:00,9992
1.4579027777777764,39.85930555555555,2018-11-24 16:48:00,9992
1.4668680555555542,39.86375,2018-11-24 16:58:00,9992
1.468333333333332,39.87013888888889,2018-11-24 17:08:00,9992
1.4727152777777763,39.87958333333333,2018-11-24 17:18:00,9992
1.4724444444444431,39.890972222222224,2018-11-24 17:28:00,9992
1.4763402777777765,39.90347222222223,2018-11-24 17:38:00,9992
1.4744027777777766,39.916805555555555,2018-11-24 17:48:00,9992
1.4708680555555544,39.931250000000006,2018-11-24 17:58:00,9992
1.4837916666666657,39.9463888888889,2018-11-24 18:08:00,9992
1.4969236111111102,39.962361111111115,2018-11-24 18:18:00,9992
1.4894305555555547,39.975833333333334,2018-11-24 18:28:00,9992
1.4803333333333324,39.98541666666667,2018-11-24 18:38:00,9992
1.4815138888888881,39.99138888888889,2018-11-24 18:48:00,9992
1.4895069444444438,39.99388888888889,2018-11-24 18:58:00,9992
1.4912430555555547,39.99388888888889,2018-11-24 19:08:00,9992
1.5102638888888882,39.9925,2018-11-24 19:18:00,9992
1.5119930555555547,39.99152777777778,2018-11-24 19:28:00,9992
1.4984513888888882,39.990972222222226,2018-11-24 19:38:00,9992
1.478868055555555,39.99055555555556,2018-11-24 19:48:00,9992
1.4719930555555552,39.99055555555556,2018-11-24 19:58:00,9992
1.4705347222222216,39.99055555555556,2018-11-24 20:08:00,9992
1.4776180555555551,39.98930555555555,2018-11-24 20:18:00,9992
1.4797708333333328,39.9875,2018-11-24 20:28:00,9992
1.477756944444444,39.98583333333333,2018-11-24 20:38:00,9992
1.4803263888888885,39.98305555555556,2018-11-24 20:48:00,9992
1.4762291666666663,39.97916666666667,2018-11-24 20:58:00,9992
1.4772708333333329,39.97513888888889,2018-11-24 21:08:00,9992
1.476506944444444,39.97111111111112,2018-11-24 21:18:00,9992
1.4828263888888886,39.96722222222223,2018-11-24 21:28:00,9992
1.5173402777777776,39.96430555555557,2018-11-24 21:38:00,9992
1.5525486111111109,39.96333333333334,2018-11-24 21:48:00,9992
1.568034722222222,39.96444444444445,2018-11-24 21:58:00,9992
1.5783124999999998,39.967916666666675,2018-11-24 22:08:00,9992
1.5817152777777777,39.97375000000001,2018-11-24 22:18:00,9992
1.5824027777777776,39.98208333333334,2018-11-24 22:28:00,9992
1.5822638888888887,39.99277777777778,2018-11-24 22:38:00,9992
1.5892083333333331,40.004583333333336,2018-11-24 22:48:00,9992
1.5967777777777776,40.0176388888889,2018-11-24 22:58:00,9992
1.5970555555555555,40.0288888888889,2018-11-24 23:08:00,9992
1.5796249999999998,40.03805555555557,2018-11-24 23:18:00,9992
1.5794166666666665,40.04472222222224,2018-11-24 23:28:00,9992
1.5677499999999998,40.0501388888889,2018-11-24 23:38:00,9992
1.5590694444444442,40.054305555555565,2018-11-24 23:48:00,9992
1.569208333333333,40.057638888888896,2018-11-24 23:58:00,9992
1.5803888888888888,40.06013888888889,2018-11-25 00:08:00,9992
1.5910902777777778,40.06222222222223,2018-11-25 00:18:00,9992
1.5928263888888887,40.06222222222223,2018-11-25 00:28:00,9992
1.5990763888888888,40.05875,2018-11-25 00:38:00,9992
