activity,temp_without_drink_cycles,time,cow_id
3.597277777777797,39.194444444444414,2019-03-05 18:19:00,10666
3.6028402777777973,39.19027777777775,2019-03-05 18:29:00,10666
3.6118680555555747,39.18611111111109,2019-03-05 18:39:00,10666
3.622972222222242,39.182361111111085,2019-03-05 18:49:00,10666
3.6140069444444642,39.17736111111108,2019-03-05 18:59:00,10666
3.609208333333354,39.17041666666664,2019-03-05 19:09:00,10666
3.6192708333333545,39.16236111111109,2019-03-05 19:19:00,10666
3.615034722222243,39.152638888888866,2019-03-05 19:29:00,10666
3.593993055555576,39.14138888888887,2019-03-05 19:39:00,10666
3.5653750000000204,39.1286111111111,2019-03-05 19:49:00,10666
3.542319444444465,39.11819444444443,2019-03-05 19:59:00,10666
3.5496736111111318,39.11027777777776,2019-03-05 20:09:00,10666
3.545020833333354,39.10361111111109,2019-03-05 20:19:00,10666
3.5518263888889097,39.097777777777765,2019-03-05 20:29:00,10666
3.5484930555555763,39.093194444444435,2019-03-05 20:39:00,10666
3.553979166666687,39.0886111111111,2019-03-05 20:49:00,10666
3.570090277777798,39.08402777777777,2019-03-05 20:59:00,10666
3.5949444444444643,39.0786111111111,2019-03-05 21:09:00,10666
3.6051458333333537,39.07319444444444,2019-03-05 21:19:00,10666
3.616319444444465,39.06902777777777,2019-03-05 21:29:00,10666
3.6248541666666876,39.06569444444443,2019-03-05 21:39:00,10666
3.607694444444465,39.063888888888876,2019-03-05 21:49:00,10666
3.596500000000021,39.06333333333332,2019-03-05 21:59:00,10666
3.57732638888891,39.063888888888876,2019-03-05 22:09:00,10666
3.568777777777799,39.06555555555554,2019-03-05 22:19:00,10666
3.5515486111111327,39.06763888888887,2019-03-05 22:29:00,10666
3.556826388888911,39.07083333333332,2019-03-05 22:39:00,10666
3.5465486111111333,39.07555555555554,2019-03-05 22:49:00,10666
3.5359236111111336,39.081944444444424,2019-03-05 22:59:00,10666
3.529743055555578,39.09055555555554,2019-03-05 23:09:00,10666
3.5296041666666893,39.100416666666646,2019-03-05 23:19:00,10666
3.528569444444467,39.11138888888887,2019-03-05 23:29:00,10666
3.5365625000000227,39.120138888888874,2019-03-05 23:39:00,10666
3.544972222222245,39.126805555555535,2019-03-05 23:49:00,10666
3.5474791666666894,39.130972222222205,2019-03-05 23:59:00,10666
3.572347222222245,39.13638888888888,2019-03-06 00:19:00,10666
3.598256944444467,39.143333333333324,2019-03-06 00:29:00,10666
3.6254861111111345,39.151388888888874,2019-03-06 00:39:00,10666
3.6343819444444674,39.16069444444443,2019-03-06 00:59:00,10666
3.638902777777801,39.1711111111111,2019-03-06 01:09:00,10666
3.6532152777778015,39.182222222222215,2019-03-06 01:19:00,10666
3.6534305555555786,39.19138888888888,2019-03-06 01:29:00,10666
3.6645486111111345,39.19930555555554,2019-03-06 01:39:00,10666
3.6665694444444674,39.205138888888875,2019-03-06 01:49:00,10666
3.6639305555555786,39.208472222222206,2019-03-06 01:59:00,10666
3.6642847222222446,39.20930555555554,2019-03-06 02:09:00,10666
3.670055555555578,39.208472222222206,2019-03-06 02:19:00,10666
3.6942291666666893,39.206388888888874,2019-03-06 02:29:00,10666
3.722361111111134,39.2034722222222,2019-03-06 02:39:00,10666
3.7566736111111334,39.199722222222206,2019-03-06 02:49:00,10666
3.7873750000000217,39.19555555555554,2019-03-06 02:59:00,10666
3.794812500000022,39.19097222222221,2019-03-06 03:09:00,10666
3.790791666666688,39.18513888888887,2019-03-06 03:19:00,10666
3.801562500000022,39.1773611111111,2019-03-06 03:29:00,10666
3.816909722222244,39.16763888888888,2019-03-06 03:39:00,10666
3.8191319444444667,39.156249999999986,2019-03-06 03:49:00,10666
3.8116388888889117,39.14291666666665,2019-03-06 03:59:00,10666
3.792965277777801,39.12847222222221,2019-03-06 04:09:00,10666
3.762340277777801,39.11152777777776,2019-03-06 04:19:00,10666
3.7760972222222455,39.0973611111111,2019-03-06 04:29:00,10666
3.762555555555579,39.08694444444443,2019-03-06 04:39:00,10666
3.7563055555555795,39.07902777777776,2019-03-06 04:49:00,10666
3.751861111111135,39.071944444444426,2019-03-06 04:59:00,10666
3.7462361111111355,39.0648611111111,2019-03-06 05:09:00,10666
3.7492916666666907,39.05888888888888,2019-03-06 05:19:00,10666
3.7380347222222463,39.054583333333326,2019-03-06 05:29:00,10666
3.7348333333333574,39.05222222222221,2019-03-06 05:39:00,10666
3.7505902777778015,39.05222222222221,2019-03-06 05:49:00,10666
3.7571111111111355,39.054305555555544,2019-03-06 05:59:00,10666
3.7582152777778024,39.057916666666664,2019-03-06 06:09:00,10666
3.7470972222222465,39.062638888888884,2019-03-06 06:19:00,10666
3.7580625000000247,39.06986111111111,2019-03-06 06:29:00,10666
3.7480625000000254,39.07819444444444,2019-03-06 06:39:00,10666
3.7240347222222474,39.08458333333333,2019-03-06 06:49:00,10666
3.712020833333358,39.08902777777777,2019-03-06 06:59:00,10666
3.7096597222222467,39.0911111111111,2019-03-06 07:09:00,10666
3.7166041666666914,39.093194444444435,2019-03-06 07:19:00,10666
3.71105555555558,39.09527777777776,2019-03-06 07:29:00,10666
3.6981388888889137,39.09736111111109,2019-03-06 07:39:00,10666
3.6898125000000253,39.09944444444442,2019-03-06 07:49:00,10666
3.692104166666692,39.103194444444426,2019-03-06 07:59:00,10666
3.6926597222222477,39.10930555555553,2019-03-06 08:09:00,10666
3.6784930555555815,39.1147222222222,2019-03-06 08:19:00,10666
3.6737708333333594,39.1197222222222,2019-03-06 08:39:00,10666
3.6758541666666926,39.125555555555536,2019-03-06 08:49:00,10666
3.666062500000026,39.12902777777776,2019-03-06 08:59:00,10666
3.655020833333359,39.12999999999998,2019-03-06 09:09:00,10666
3.6569652777778034,39.1298611111111,2019-03-06 09:39:00,10666
3.655020833333359,39.1286111111111,2019-03-06 09:49:00,10666
3.6634236111111367,39.1261111111111,2019-03-06 09:59:00,10666
3.6815486111111366,39.122499999999995,2019-03-06 10:09:00,10666
3.69613194444447,39.11694444444444,2019-03-06 10:19:00,10666
3.7140486111111364,39.11152777777778,2019-03-06 10:29:00,10666
3.7146736111111363,39.10736111111111,2019-03-06 10:39:00,10666
3.730576388888914,39.10402777777778,2019-03-06 12:49:00,10666
3.7400208333333587,39.101111111111116,2019-03-06 12:59:00,10666
3.745784722222247,39.098194444444445,2019-03-06 13:09:00,10666
3.742034722222247,39.096111111111114,2019-03-06 13:19:00,10666
3.7241180555555804,39.09527777777778,2019-03-06 13:29:00,10666
3.7036319444444694,39.094861111111115,2019-03-06 13:39:00,10666
3.6909930555555803,39.09569444444445,2019-03-06 13:49:00,10666
3.6904375000000247,39.097777777777786,2019-03-06 13:59:00,10666
3.6703680555555795,39.09986111111112,2019-03-06 14:09:00,10666
3.654812500000024,39.101944444444456,2019-03-06 14:19:00,10666
3.6500208333333566,39.10291666666668,2019-03-06 14:29:00,10666
3.6443263888889126,39.10222222222223,2019-03-06 14:39:00,10666
3.6290486111111346,39.100416666666675,2019-03-06 14:59:00,10666
3.6216180555555786,39.097500000000004,2019-03-06 15:09:00,10666
3.618006944444468,39.092916666666675,2019-03-06 15:19:00,10666
3.618423611111134,39.08722222222223,2019-03-06 15:29:00,10666
3.5984930555555783,39.08041666666668,2019-03-06 15:39:00,10666
3.5789097222222446,39.07236111111112,2019-03-06 15:49:00,10666
3.5653750000000226,39.06527777777779,2019-03-06 15:59:00,10666
3.5715625000000233,39.06027777777779,2019-03-06 16:09:00,10666
3.5751805555555785,39.05611111111113,2019-03-06 16:19:00,10666
3.582409722222245,39.05277777777779,2019-03-06 16:49:00,10666
3.5968611111111337,39.051111111111126,2019-03-06 16:59:00,10666
3.613743055555578,39.051111111111126,2019-03-06 17:09:00,10666
3.6151388888889113,39.05194444444446,2019-03-06 17:19:00,10666
3.614722222222245,39.054444444444464,2019-03-06 17:39:00,10666
3.6090972222222444,39.0577777777778,2019-03-06 17:49:00,10666
3.605138888888911,39.0615277777778,2019-03-06 17:59:00,10666
3.599854166666688,39.066111111111134,2019-03-06 18:09:00,10666
3.5969305555555775,39.071111111111136,2019-03-06 18:19:00,10666
3.593250000000022,39.07736111111114,2019-03-06 18:29:00,10666
3.5760208333333554,39.084722222222254,2019-03-06 18:39:00,10666
3.570805555555578,39.09361111111114,2019-03-06 18:49:00,10666
3.565659722222245,39.10263888888892,2019-03-06 18:59:00,10666
3.5780902777778008,39.11152777777781,2019-03-06 19:09:00,10666
3.5812847222222453,39.1204166666667,2019-03-06 19:19:00,10666
3.5831597222222453,39.12944444444448,2019-03-06 19:29:00,10666
3.581423611111134,39.13444444444448,2019-03-06 19:39:00,10666
3.580243055555579,39.1354166666667,2019-03-06 19:49:00,10666
3.5824652777778017,39.13277777777781,2019-03-06 19:59:00,10666
3.595583333333357,39.127638888888924,2019-03-06 20:09:00,10666
3.6035625000000238,39.121388888888916,2019-03-06 20:19:00,10666
3.5923055555555794,39.11402777777781,2019-03-06 20:29:00,10666
3.609944444444469,39.10944444444447,2019-03-06 20:39:00,10666
3.62293055555558,39.10611111111114,2019-03-06 20:49:00,10666
3.63799305555558,39.10236111111114,2019-03-06 20:59:00,10666
3.6606250000000244,39.09944444444447,2019-03-06 21:09:00,10666
3.6641597222222466,39.09694444444447,2019-03-06 21:19:00,10666
3.670194444444469,39.09444444444446,2019-03-06 21:29:00,10666
3.677479166666691,39.09111111111113,2019-03-06 21:39:00,10666
3.6839375000000243,39.08888888888892,2019-03-06 21:49:00,10666
3.6853194444444686,39.08708333333336,2019-03-06 21:59:00,10666
3.679131944444469,39.08638888888892,2019-03-06 22:09:00,10666
3.6695486111111353,39.086805555555586,2019-03-06 22:19:00,10666
3.68336805555558,39.08847222222225,2019-03-06 22:29:00,10666
3.6940625000000242,39.0916666666667,2019-03-06 22:39:00,10666
3.690659722222246,39.096388888888924,2019-03-06 22:49:00,10666
3.6946944444444685,39.10236111111114,2019-03-06 22:59:00,10666
3.7068541666666914,39.106527777777806,2019-03-06 23:09:00,10666
3.7249166666666915,39.10902777777781,2019-03-06 23:19:00,10666
3.733395833333358,39.109861111111144,2019-03-06 23:29:00,10666
3.7190277777778027,39.10902777777781,2019-03-06 23:39:00,10666
3.7260416666666916,39.106527777777806,2019-03-06 23:49:00,10666
3.743819444444469,39.10597222222224,2019-03-06 23:59:00,10666
3.75368055555558,39.10708333333335,2019-03-07 00:19:00,10666
3.7638888888889124,39.110138888888905,2019-03-07 00:29:00,10666
3.7581180555555798,39.1151388888889,2019-03-07 00:39:00,10666
3.755416666666691,39.12305555555557,2019-03-07 00:49:00,10666
3.748548611111135,39.132083333333334,2019-03-07 01:09:00,10666
3.743347222222246,39.14180555555556,2019-03-07 01:19:00,10666
3.7325208333333575,39.14972222222222,2019-03-07 01:29:00,10666
3.732527777777802,39.15555555555556,2019-03-07 01:39:00,10666
3.724902777777802,39.160555555555554,2019-03-07 01:49:00,10666
3.724423611111135,39.16430555555556,2019-03-07 01:59:00,10666
3.742138888888912,39.16722222222222,2019-03-07 02:09:00,10666
3.739430555555578,39.16972222222222,2019-03-07 02:19:00,10666
3.7347708333333562,39.17055555555555,2019-03-07 02:29:00,10666
3.735812500000023,39.17055555555555,2019-03-07 02:39:00,10666
3.7366458333333563,39.16847222222222,2019-03-07 02:49:00,10666
3.7332430555555782,39.16513888888888,2019-03-07 02:59:00,10666
3.7433819444444674,39.161805555555546,2019-03-07 03:09:00,10666
3.7634444444444677,39.15805555555554,2019-03-07 03:19:00,10666
3.778645833333356,39.154166666666654,2019-03-07 03:29:00,10666
3.7886388888889115,39.15041666666665,2019-03-07 03:39:00,10666
3.7917569444444674,39.146666666666654,2019-03-07 03:49:00,10666
3.780777777777801,39.14277777777776,2019-03-07 03:59:00,10666
3.768479166666689,39.13902777777776,2019-03-07 04:09:00,10666
3.7677152777778002,39.13527777777776,2019-03-07 04:19:00,10666
3.7663958333333563,39.13138888888887,2019-03-07 04:29:00,10666
3.768687500000022,39.12763888888887,2019-03-07 04:39:00,10666
3.7720208333333556,39.123472222222205,2019-03-07 04:49:00,10666
3.783270833333356,39.1222222222222,2019-03-07 04:59:00,10666
3.791256944444467,39.123472222222205,2019-03-07 05:09:00,10666
3.8020208333333554,39.12763888888887,2019-03-07 05:19:00,10666
3.8012638888889114,39.133055555555536,2019-03-07 05:29:00,10666
3.8016805555555786,39.1384722222222,2019-03-07 05:39:00,10666
3.791055555555578,39.143055555555534,2019-03-07 05:49:00,10666
3.7750069444444665,39.146388888888865,2019-03-07 05:59:00,10666
3.766875000000022,39.149722222222195,2019-03-07 06:09:00,10666
3.7490972222222445,39.15263888888886,2019-03-07 06:19:00,10666
3.742006944444467,39.15402777777775,2019-03-07 06:29:00,10666
3.748951388888911,39.15416666666663,2019-03-07 06:39:00,10666
3.754784722222245,39.15319444444441,2019-03-07 06:49:00,10666
3.757833333333356,39.15111111111108,2019-03-07 06:59:00,10666
3.7574861111111337,39.147361111111074,2019-03-07 07:09:00,10666
3.7696388888889114,39.14361111111108,2019-03-07 07:19:00,10666
3.784916666666689,39.13999999999996,2019-03-07 07:29:00,10666
3.7972777777777997,39.13624999999996,2019-03-07 07:39:00,10666
3.809361111111133,39.132499999999965,2019-03-07 07:49:00,10666
3.816236111111133,39.132499999999965,2019-03-07 07:59:00,10666
3.8350625000000225,39.135694444444404,2019-03-07 08:09:00,10666
3.8543055555555776,39.1420833333333,2019-03-07 08:29:00,10666
3.8673680555555783,39.14972222222218,2019-03-07 08:39:00,10666
3.8666805555555777,39.15847222222218,2019-03-07 08:49:00,10666
3.8589097222222444,39.168333333333294,2019-03-07 08:59:00,10666
3.8613472222222445,39.17541666666663,2019-03-07 09:09:00,10666
3.848229166666689,39.1808333333333,2019-03-07 09:29:00,10666
3.8269166666666887,39.18624999999996,2019-03-07 09:39:00,10666
3.805743055555578,39.18999999999996,2019-03-07 09:49:00,10666
3.785888888888911,39.19180555555552,2019-03-07 09:59:00,10666
3.7683958333333556,39.192361111111076,2019-03-07 10:09:00,10666
3.7388888888889107,39.19138888888885,2019-03-07 10:19:00,10666
3.7277777777777996,39.18930555555552,2019-03-07 10:29:00,10666
3.7243055555555773,39.18888888888885,2019-03-07 10:39:00,10666
3.7160416666666882,39.189305555555514,2019-03-07 10:49:00,10666
3.721041666666688,39.19055555555551,2019-03-07 11:09:00,10666
3.7211041666666884,39.19263888888885,2019-03-07 11:19:00,10666
3.7202013888889107,39.19430555555552,2019-03-07 11:29:00,10666
3.7243680555555776,39.19722222222219,2019-03-07 11:39:00,10666
3.7267291666666886,39.199027777777744,2019-03-07 11:49:00,10666
3.7290138888889106,39.2008333333333,2019-03-07 11:59:00,10666
3.7424097222222437,39.201944444444415,2019-03-07 12:09:00,10666
3.7674722222222434,39.201944444444415,2019-03-07 12:19:00,10666
3.7867777777777984,39.20069444444441,2019-03-07 12:29:00,10666
3.786847222222243,39.197916666666636,2019-03-07 12:39:00,10666
3.8044861111111317,39.19374999999997,2019-03-07 12:49:00,10666
3.8208750000000204,39.19041666666664,2019-03-07 12:59:00,10666
3.8223333333333542,39.18749999999997,2019-03-07 13:09:00,10666
3.835041666666688,39.184999999999974,2019-03-07 13:19:00,10666
3.8312916666666883,39.18208333333332,2019-03-07 13:29:00,10666
3.813375000000021,39.18041666666665,2019-03-07 13:39:00,10666
3.7955972222222436,39.17999999999998,2019-03-07 13:49:00,10666
3.772611111111133,39.180416666666645,2019-03-07 13:59:00,10666
3.7519166666666885,39.180416666666645,2019-03-07 14:09:00,10666
3.722333333333355,39.180416666666645,2019-03-07 14:19:00,10666
3.711013888888911,39.18083333333331,2019-03-07 14:29:00,10666
3.699694444444466,39.18097222222221,2019-03-07 14:39:00,10666
3.6978194444444665,39.18027777777777,2019-03-07 14:49:00,10666
3.7105972222222445,39.17888888888888,2019-03-07 14:59:00,10666
3.7191388888889114,39.17638888888888,2019-03-07 15:09:00,10666
3.7258055555555782,39.17430555555555,2019-03-07 15:19:00,10666
3.7182361111111337,39.17305555555556,2019-03-07 15:29:00,10666
3.7335138888889117,39.17305555555556,2019-03-07 15:39:00,10666
3.740458333333356,39.17430555555555,2019-03-07 15:49:00,10666
3.7462222222222454,39.17722222222222,2019-03-07 15:59:00,10666
3.744000000000023,39.18208333333333,2019-03-07 16:09:00,10666
3.7589305555555788,39.18930555555555,2019-03-07 16:19:00,10666
3.746708333333357,39.19944444444444,2019-03-07 16:29:00,10666
3.74254166666669,39.21236111111111,2019-03-07 16:49:00,10666
3.7465000000000237,39.22722222222221,2019-03-07 16:59:00,10666
3.7432361111111354,39.24416666666666,2019-03-07 17:09:00,10666
3.7360833333333576,39.26347222222221,2019-03-07 17:19:00,10666
3.728722222222247,39.28263888888888,2019-03-07 17:29:00,10666
3.706916666666691,39.29652777777777,2019-03-07 17:49:00,10666
3.6881666666666906,39.30597222222221,2019-03-07 17:59:00,10666
3.6786527777778013,39.311805555555544,2019-03-07 18:09:00,10666
3.6609444444444685,39.31555555555555,2019-03-07 18:19:00,10666
3.6598333333333577,39.318888888888885,2019-03-07 18:29:00,10666
3.660111111111135,39.32180555555555,2019-03-07 18:39:00,10666
3.677409722222246,39.32430555555555,2019-03-07 18:49:00,10666
3.6902638888889125,39.324861111111105,2019-03-07 18:59:00,10666
3.6995694444444687,39.32416666666666,2019-03-07 19:09:00,10666
3.7201319444444687,39.323472222222215,2019-03-07 19:19:00,10666
3.724784722222246,39.32291666666666,2019-03-07 19:29:00,10666
3.725611111111135,39.32222222222222,2019-03-07 19:39:00,10666
3.729777777777802,39.321527777777774,2019-03-07 19:49:00,10666
3.7470694444444685,39.32097222222222,2019-03-07 19:59:00,10666
3.7668611111111354,39.320277777777775,2019-03-07 20:09:00,10666
3.764076388888913,39.31958333333333,2019-03-07 20:19:00,10666
3.7762222222222457,39.31902777777778,2019-03-07 20:29:00,10666
3.8020486111111347,39.32069444444444,2019-03-07 20:39:00,10666
3.813430555555579,39.321527777777774,2019-03-07 20:49:00,10666
3.8294027777778012,39.321527777777774,2019-03-07 20:59:00,10666
3.8370416666666904,39.32111111111111,2019-03-07 21:09:00,10666
3.8421875000000236,39.32194444444444,2019-03-07 21:19:00,10666
3.849069444444468,39.32319444444445,2019-03-07 21:29:00,10666
3.8598333333333565,39.324444444444445,2019-03-07 21:39:00,10666
3.8665625000000228,39.32486111111111,2019-03-07 21:49:00,10666
3.87829166666669,39.32375,2019-03-07 21:59:00,10666
3.871486111111134,39.32083333333333,2019-03-07 22:09:00,10666
3.856347222222245,39.31791666666666,2019-03-07 22:19:00,10666
3.8579444444444673,39.316111111111105,2019-03-07 22:29:00,10666
3.8515555555555787,39.31555555555555,2019-03-07 22:39:00,10666
3.8366944444444675,39.31652777777777,2019-03-07 22:49:00,10666
3.820993055555579,39.3186111111111,2019-03-07 22:59:00,10666
3.8159930555555794,39.31986111111111,2019-03-07 23:09:00,10666
3.8122430555555797,39.320277777777775,2019-03-07 23:19:00,10666
3.8230069444444683,39.32069444444444,2019-03-07 23:29:00,10666
3.8136319444444684,39.32027777777777,2019-03-07 23:39:00,10666
3.8164791666666904,39.3198611111111,2019-03-07 23:49:00,10666
3.812798611111134,39.31902777777777,2019-03-07 23:59:00,10666
3.806333333333357,39.32013888888888,2019-03-08 00:09:00,10666
3.8009097222222454,39.32374999999999,2019-03-08 00:29:00,10666
3.7827083333333564,39.32930555555555,2019-03-08 00:39:00,10666
3.7781875000000236,39.33638888888888,2019-03-08 00:49:00,10666
3.7745694444444684,39.345972222222215,2019-03-08 01:09:00,10666
3.757548611111135,39.356666666666655,2019-03-08 01:19:00,10666
3.738583333333357,39.368333333333325,2019-03-08 01:29:00,10666
3.718020833333357,39.37833333333332,2019-03-08 01:39:00,10666
3.699263888888913,39.38708333333332,2019-03-08 01:49:00,10666
3.703986111111135,39.39374999999999,2019-03-08 01:59:00,10666
3.716902777777802,39.398055555555544,2019-03-08 02:09:00,10666
3.7393333333333576,39.40013888888888,2019-03-08 02:19:00,10666
3.7514861111111353,39.400972222222215,2019-03-08 02:29:00,10666
3.759819444444468,39.40069444444444,2019-03-08 02:39:00,10666
3.76641666666669,39.4,2019-03-08 02:49:00,10666
3.7741875000000227,39.39819444444444,2019-03-08 02:59:00,10666
3.780638888888912,39.39569444444444,2019-03-08 03:09:00,10666
3.7653541666666905,39.39305555555555,2019-03-08 03:19:00,10666
3.755291666666691,39.390555555555544,2019-03-08 03:29:00,10666
3.7484305555555792,39.38805555555554,2019-03-08 03:39:00,10666
3.7385694444444675,39.38541666666665,2019-03-08 03:49:00,10666
3.7468402777778014,39.38055555555553,2019-03-08 03:59:00,10666
3.7583055555555784,39.37361111111109,2019-03-08 04:09:00,10666
3.763312500000023,39.36430555555553,2019-03-08 04:19:00,10666
3.759076388888912,39.35388888888886,2019-03-08 04:29:00,10666
3.7626180555555786,39.345972222222194,2019-03-08 04:39:00,10666
3.7722013888889117,39.33888888888887,2019-03-08 04:49:00,10666
3.769006944444467,39.331805555555526,2019-03-08 04:59:00,10666
3.7699166666666892,39.3247222222222,2019-03-08 05:09:00,10666
3.7655486111111336,39.31805555555553,2019-03-08 05:19:00,10666
3.7466527777778,39.31263888888887,2019-03-08 05:29:00,10666
3.748937500000022,39.30763888888887,2019-03-08 05:39:00,10666
3.7428194444444665,39.303472222222204,2019-03-08 05:49:00,10666
3.732048611111133,39.2997222222222,2019-03-08 05:59:00,10666
3.7159305555555773,39.29708333333331,2019-03-08 06:09:00,10666
3.7021041666666883,39.29555555555553,2019-03-08 06:19:00,10666
3.691333333333356,39.29430555555553,2019-03-08 06:29:00,10666
3.6859791666666886,39.2934722222222,2019-03-08 06:39:00,10666
3.6702083333333553,39.29222222222219,2019-03-08 06:49:00,10666
3.6603402777778005,39.29138888888886,2019-03-08 06:59:00,10666
3.648118055555578,39.2909722222222,2019-03-08 07:09:00,10666
3.635201388888911,39.29166666666665,2019-03-08 07:19:00,10666
3.6394305555555784,39.29361111111109,2019-03-08 07:29:00,10666
3.640541666666689,39.29791666666665,2019-03-08 07:39:00,10666
3.636576388888911,39.30333333333332,2019-03-08 07:49:00,10666
3.634555555555578,39.30888888888887,2019-03-08 07:59:00,10666
3.6395555555555785,39.31430555555554,2019-03-08 08:09:00,10666
3.6517708333333565,39.31972222222222,2019-03-08 08:19:00,10666
3.651555555555578,39.325277777777764,2019-03-08 08:29:00,10666
3.6430763888889115,39.33069444444444,2019-03-08 08:39:00,10666
3.6341805555555786,39.33611111111111,2019-03-08 08:49:00,10666
3.634597222222245,39.339305555555555,2019-03-08 08:59:00,10666
3.6068888888889115,39.33958333333333,2019-03-08 09:09:00,10666
3.585638888888911,39.337500000000006,2019-03-08 09:19:00,10666
3.5616805555555775,39.33263888888889,2019-03-08 09:29:00,10666
3.5423055555555774,39.32527777777778,2019-03-08 09:39:00,10666
3.5409166666666883,39.316388888888895,2019-03-08 09:59:00,10666
3.5407083333333547,39.30513888888889,2019-03-08 10:09:00,10666
3.5327916666666885,39.29430555555556,2019-03-08 10:19:00,10666
3.5345277777777997,39.28666666666667,2019-03-08 11:09:00,10666
3.5288333333333552,39.28166666666667,2019-03-08 11:19:00,10666
3.5288333333333552,39.279166666666676,2019-03-08 11:29:00,10666
3.5430694444444666,39.280000000000015,2019-03-08 11:39:00,10666
3.5488333333333553,39.280833333333355,2019-03-08 11:49:00,10666
3.5655625000000217,39.28000000000002,2019-03-08 11:59:00,10666
3.579444444444466,39.27805555555558,2019-03-08 12:09:00,10666
3.5856250000000216,39.27500000000003,2019-03-08 12:19:00,10666
3.5868055555555776,39.27069444444447,2019-03-08 12:29:00,10666
3.5786111111111336,39.26444444444448,2019-03-08 12:39:00,10666
3.5895902777778,39.25708333333337,2019-03-08 12:49:00,10666
3.6027152777778,39.24847222222226,2019-03-08 12:59:00,10666
3.6082708333333553,39.23750000000004,2019-03-08 13:09:00,10666
3.612437500000022,39.2266666666667,2019-03-08 13:19:00,10666
3.614805555555578,39.21750000000003,2019-03-08 13:29:00,10666
3.5974513888889113,39.20958333333336,2019-03-08 13:39:00,10666
3.588847222222244,39.202916666666695,2019-03-08 13:49:00,10666
3.5797500000000215,39.195833333333354,2019-03-08 13:59:00,10666
3.582319444444466,39.18958333333336,2019-03-08 14:09:00,10666
3.566208333333355,39.183750000000025,2019-03-08 14:19:00,10666
3.5439791666666887,39.17833333333336,2019-03-08 14:29:00,10666
3.5237638888889102,39.172916666666694,2019-03-08 14:39:00,10666
3.5065347222222436,39.16791666666669,2019-03-08 14:49:00,10666
3.4965277777777994,39.164027777777804,2019-03-08 14:59:00,10666
3.4898541666666882,39.16111111111113,2019-03-08 15:09:00,10666
3.488944444444466,39.15750000000003,2019-03-08 15:19:00,10666
3.500819444444466,39.15375000000003,2019-03-08 15:29:00,10666
3.514291666666688,39.15013888888891,2019-03-08 15:39:00,10666
3.5194305555555774,39.146527777777806,2019-03-08 15:49:00,10666
3.5215833333333553,39.14402777777781,2019-03-08 15:59:00,10666
3.528034722222244,39.14361111111114,2019-03-08 16:09:00,10666
3.536708333333355,39.145138888888916,2019-03-08 16:19:00,10666
3.5288541666666884,39.14944444444447,2019-03-08 16:29:00,10666
3.5396180555555774,39.15625000000003,2019-03-08 16:49:00,10666
3.529541666666689,39.16652777777781,2019-03-08 16:59:00,10666
3.5240486111111333,39.17805555555558,2019-03-08 17:09:00,10666
3.511479166666689,39.190694444444475,2019-03-08 17:19:00,10666
3.5128680555555776,39.204444444444476,2019-03-08 17:29:00,10666
3.5119652777778,39.21569444444448,2019-03-08 17:49:00,10666
3.5114027777778,39.225277777777805,2019-03-08 17:59:00,10666
3.500979166666689,39.23402777777781,2019-03-08 18:09:00,10666
3.4960486111111333,39.241527777777804,2019-03-08 18:19:00,10666
3.503201388888911,39.24694444444448,2019-03-08 18:29:00,10666
3.516326388888911,39.25027777777782,2019-03-08 18:39:00,10666
3.5338263888889108,39.25236111111115,2019-03-08 18:49:00,10666
3.5602152777777993,39.25236111111115,2019-03-08 18:59:00,10666
3.5805625000000214,39.25194444444449,2019-03-08 19:09:00,10666
3.603895833333355,39.25041666666671,2019-03-08 19:19:00,10666
3.616326388888911,39.24763888888893,2019-03-08 19:29:00,10666
3.6329930555555774,39.24375000000005,2019-03-08 19:39:00,10666
3.643409722222244,39.23791666666671,2019-03-08 19:49:00,10666
3.6468819444444662,39.23083333333338,2019-03-08 19:59:00,10666
3.6574375000000217,39.222638888888945,2019-03-08 20:09:00,10666
3.663618055555577,39.212916666666715,2019-03-08 20:19:00,10666
3.670423611111133,39.20194444444449,2019-03-08 20:29:00,10666
3.6732083333333545,39.18986111111116,2019-03-08 20:39:00,10666
3.6592500000000214,39.17541666666671,2019-03-08 20:49:00,10666
3.6702986111111326,39.16166666666671,2019-03-08 20:59:00,10666
3.684125000000021,39.151111111111156,2019-03-08 21:09:00,10666
3.6982986111111327,39.14388888888894,2019-03-08 21:19:00,10666
3.686847222222244,39.139444444444486,2019-03-08 21:29:00,10666
3.672270833333355,39.13736111111116,2019-03-08 21:39:00,10666
3.6754027777777996,39.13777777777782,2019-03-08 21:49:00,10666
3.6563750000000224,39.139305555555595,2019-03-08 21:59:00,10666
3.624638888888911,39.14111111111115,2019-03-08 22:09:00,10666
3.6157500000000216,39.14375000000004,2019-03-08 22:19:00,10666
3.6007430555555775,39.14750000000004,2019-03-08 22:29:00,10666
3.5947013888889106,39.15236111111116,2019-03-08 22:39:00,10666
3.583236111111132,39.15847222222227,2019-03-08 22:49:00,10666
3.568368055555577,39.16569444444449,2019-03-08 22:59:00,10666
3.550104166666688,39.17444444444449,2019-03-08 23:09:00,10666
3.534069444444466,39.18319444444448,2019-03-08 23:19:00,10666
3.5112222222222433,39.18986111111115,2019-03-08 23:29:00,10666
3.50101388888891,39.19527777777782,2019-03-08 23:39:00,10666
3.4835138888889094,39.19819444444448,2019-03-08 23:49:00,10666
