activity,temp_without_drink_cycles,time,cow_id
3.4427152777777574,39.3194444444445,2019-01-15 13:01:00,9386
3.4575069444444244,39.31111111111117,2019-01-15 13:11:00,9386
3.475979166666647,39.3031944444445,2019-01-15 13:21:00,9386
3.4813958333333135,39.295277777777834,2019-01-15 13:31:00,9386
3.4770208333333135,39.28736111111116,2019-01-15 13:41:00,9386
3.4803541666666464,39.28111111111116,2019-01-15 14:01:00,9386
3.472645833333313,39.27486111111116,2019-01-15 14:11:00,9386
3.4709791666666465,39.26791666666671,2019-01-15 14:21:00,9386
3.466256944444424,39.259722222222265,2019-01-15 14:31:00,9386
3.437715277777757,39.25083333333337,2019-01-15 14:51:00,9386
3.415215277777757,39.24083333333337,2019-01-15 15:01:00,9386
3.397090277777757,39.22958333333336,2019-01-15 15:11:00,9386
3.3810486111110905,39.21722222222225,2019-01-15 15:21:00,9386
3.397854166666646,39.20375000000002,2019-01-15 15:31:00,9386
3.4029930555555348,39.19166666666669,2019-01-15 15:41:00,9386
3.4131319444444235,39.182916666666685,2019-01-15 15:51:00,9386
3.4278541666666458,39.17541666666668,2019-01-15 16:01:00,9386
3.426597222222201,39.16875000000002,2019-01-15 16:11:00,9386
3.4265277777777565,39.161666666666676,2019-01-15 16:21:00,9386
3.420347222222201,39.15333333333334,2019-01-15 16:31:00,9386
3.3835416666666456,39.14305555555556,2019-01-15 16:41:00,9386
3.35479861111109,39.13111111111112,2019-01-15 16:51:00,9386
3.3454930555555347,39.118055555555564,2019-01-15 17:01:00,9386
3.323062499999979,39.105000000000004,2019-01-15 17:11:00,9386
3.3093124999999786,39.09180555555556,2019-01-15 17:21:00,9386
3.332159722222201,39.07875,2019-01-15 17:31:00,9386
3.335770833333312,39.06916666666667,2019-01-15 17:41:00,9386
3.358958333333312,39.062777777777775,2019-01-15 17:51:00,9386
3.3679791666666454,39.059305555555554,2019-01-15 18:01:00,9386
3.389847222222201,39.058611111111105,2019-01-15 18:11:00,9386
3.3962291666666458,39.06027777777777,2019-01-15 18:21:00,9386
3.4134444444444236,39.064027777777774,2019-01-15 18:31:00,9386
3.4030208333333127,39.06972222222222,2019-01-15 18:41:00,9386
3.3809305555555347,39.07652777777777,2019-01-15 18:51:00,9386
3.385506944444424,39.08347222222221,2019-01-15 19:01:00,9386
3.393555555555535,39.090277777777764,2019-01-15 19:11:00,9386
3.4030624999999795,39.097083333333316,2019-01-15 19:21:00,9386
3.4230555555555346,39.10402777777776,2019-01-15 19:31:00,9386
3.444576388888868,39.11083333333332,2019-01-15 19:41:00,9386
3.460402777777757,39.11763888888887,2019-01-15 19:51:00,9386
3.473659722222201,39.12458333333331,2019-01-15 20:01:00,9386
3.4725416666666455,39.13236111111109,2019-01-15 20:11:00,9386
3.4687847222222015,39.14111111111109,2019-01-15 20:21:00,9386
3.463847222222201,39.14819444444443,2019-01-15 20:31:00,9386
3.4565486111110904,39.154861111111096,2019-01-15 20:41:00,9386
3.460777777777757,39.16027777777776,2019-01-15 20:51:00,9386
3.4676458333333127,39.16777777777776,2019-01-15 21:01:00,9386
3.4724999999999793,39.176388888888866,2019-01-15 21:11:00,9386
3.479715277777757,39.184999999999974,2019-01-15 21:21:00,9386
3.494708333333312,39.193611111111096,2019-01-15 21:31:00,9386
3.488729166666646,39.202222222222204,2019-01-15 21:51:00,9386
3.4837222222222013,39.21083333333331,2019-01-15 22:01:00,9386
3.4789236111110906,39.21944444444443,2019-01-15 22:11:00,9386
3.483986111111091,39.22416666666665,2019-01-15 22:31:00,9386
3.499743055555535,39.22444444444442,2019-01-15 22:41:00,9386
3.5091111111110904,39.22236111111109,2019-01-15 22:51:00,9386
3.5149444444444238,39.22027777777776,2019-01-15 23:01:00,9386
3.5112638888888683,39.21944444444443,2019-01-15 23:11:00,9386
3.4773749999999795,39.217361111111096,2019-01-15 23:21:00,9386
3.457722222222202,39.213194444444426,2019-01-15 23:31:00,9386
3.4565416666666464,39.20791666666665,2019-01-15 23:41:00,9386
3.4342499999999796,39.201527777777756,2019-01-15 23:51:00,9386
3.4391111111110906,39.191944444444424,2019-01-16 00:01:00,9386
3.457722222222202,39.17999999999998,2019-01-16 00:11:00,9386
3.4822361111110904,39.1670833333333,2019-01-16 00:21:00,9386
3.510569444444424,39.157361111111086,2019-01-16 00:31:00,9386
3.5312638888888688,39.14847222222219,2019-01-16 00:41:00,9386
3.5493194444444245,39.1395833333333,2019-01-16 00:51:00,9386
3.5514027777777577,39.13166666666663,2019-01-16 01:01:00,9386
3.544736111111091,39.12666666666664,2019-01-16 01:11:00,9386
3.5267499999999803,39.12611111111108,2019-01-16 01:21:00,9386
3.5125138888888694,39.1283333333333,2019-01-16 01:31:00,9386
3.4870972222222028,39.133472222222196,2019-01-16 01:41:00,9386
3.5004305555555364,39.13888888888886,2019-01-16 01:51:00,9386
3.5058472222222026,39.142638888888854,2019-01-16 02:01:00,9386
3.499319444444425,39.14597222222219,2019-01-16 02:11:00,9386
3.492444444444425,39.149722222222195,2019-01-16 02:21:00,9386
3.4891111111110913,39.15263888888886,2019-01-16 02:31:00,9386
3.4792499999999804,39.15555555555553,2019-01-16 02:41:00,9386
3.466611111111091,39.16124999999997,2019-01-16 02:51:00,9386
3.45924999999998,39.17069444444442,2019-01-16 03:01:00,9386
3.4493888888888686,39.18124999999998,2019-01-16 03:11:00,9386
3.4535555555555355,39.192499999999974,2019-01-16 03:21:00,9386
3.4393888888888693,39.20458333333332,2019-01-16 03:31:00,9386
3.4431388888888694,39.21777777777776,2019-01-16 03:41:00,9386
3.428833333333314,39.23208333333332,2019-01-16 03:51:00,9386
3.4328611111110914,39.244583333333324,2019-01-16 04:01:00,9386
3.449527777777758,39.254166666666656,2019-01-16 04:11:00,9386
3.463416666666647,39.262916666666655,2019-01-16 04:21:00,9386
3.4796666666666467,39.27083333333332,2019-01-16 04:31:00,9386
3.498069444444424,39.27749999999999,2019-01-16 04:41:00,9386
3.5074374999999796,39.283333333333324,2019-01-16 04:51:00,9386
3.522229166666646,39.289444444444435,2019-01-16 05:01:00,9386
3.5193749999999797,39.29680555555555,2019-01-16 05:11:00,9386
3.5170763888888685,39.30611111111111,2019-01-16 05:21:00,9386
3.511583333333313,39.317361111111104,2019-01-16 05:31:00,9386
3.512131944444424,39.33069444444444,2019-01-16 05:41:00,9386
3.516854166666646,39.34513888888888,2019-01-16 06:01:00,9386
3.5413055555555353,39.356111111111105,2019-01-16 06:11:00,9386
3.569215277777757,39.36388888888888,2019-01-16 06:21:00,9386
3.570743055555535,39.36874999999999,2019-01-16 06:41:00,9386
3.56629861111109,39.37083333333332,2019-01-16 06:51:00,9386
3.570534722222201,39.37055555555555,2019-01-16 07:01:00,9386
3.5781736111110902,39.368194444444434,2019-01-16 07:11:00,9386
3.5817083333333124,39.36388888888888,2019-01-16 07:21:00,9386
3.5758819444444234,39.35847222222222,2019-01-16 07:31:00,9386
3.5770694444444238,39.35291666666666,2019-01-16 07:41:00,9386
3.5720763888888687,39.3475,2019-01-16 07:51:00,9386
3.567569444444424,39.34208333333333,2019-01-16 08:01:00,9386
3.5627152777777575,39.33541666666666,2019-01-16 08:11:00,9386
3.56493749999998,39.32888888888888,2019-01-16 08:21:00,9386
3.568555555555536,39.32458333333333,2019-01-16 08:31:00,9386
3.573631944444425,39.32194444444444,2019-01-16 08:41:00,9386
3.5892638888888695,39.318333333333335,2019-01-16 08:51:00,9386
3.5922569444444243,39.31236111111111,2019-01-16 09:01:00,9386
3.588722222222202,39.30444444444444,2019-01-16 09:11:00,9386
3.5928263888888687,39.29402777777777,2019-01-16 09:21:00,9386
3.6291388888888694,39.28124999999999,2019-01-16 09:31:00,9386
3.6471249999999804,39.266527777777775,2019-01-16 09:41:00,9386
3.6675347222222023,39.256944444444436,2019-01-16 09:51:00,9386
3.692604166666647,39.25222222222222,2019-01-16 10:01:00,9386
3.7137847222222025,39.25333333333333,2019-01-16 10:11:00,9386
3.709895833333314,39.25930555555556,2019-01-16 10:21:00,9386
3.6851736111110918,39.26847222222223,2019-01-16 10:31:00,9386
3.6675347222222032,39.279722222222226,2019-01-16 10:41:00,9386
3.648923611111092,39.292083333333345,2019-01-16 10:51:00,9386
3.6315694444444255,39.30472222222224,2019-01-16 11:01:00,9386
3.634284722222204,39.31569444444446,2019-01-16 11:11:00,9386
3.630958333333315,39.32486111111112,2019-01-16 11:21:00,9386
3.6407569444444263,39.33319444444445,2019-01-16 11:31:00,9386
3.6296458333333157,39.34277777777779,2019-01-16 11:41:00,9386
3.6370069444444266,39.35402777777779,2019-01-16 11:51:00,9386
3.654368055555538,39.366805555555565,2019-01-16 12:01:00,9386
3.6632569444444263,39.38069444444446,2019-01-16 12:11:00,9386
3.678395833333315,39.39694444444446,2019-01-16 12:21:00,9386
3.6936736111110924,39.4138888888889,2019-01-16 12:31:00,9386
3.7152708333333146,39.430694444444455,2019-01-16 12:41:00,9386
3.728534722222203,39.444305555555566,2019-01-16 12:51:00,9386
3.744298611111092,39.457083333333344,2019-01-16 13:01:00,9386
3.7615902777777586,39.46986111111112,2019-01-16 13:11:00,9386
3.7764513888888698,39.481666666666676,2019-01-16 13:21:00,9386
3.783743055555537,39.49055555555557,2019-01-16 13:31:00,9386
3.7791597222222038,39.495000000000005,2019-01-16 13:41:00,9386
3.75270138888887,39.49666666666667,2019-01-16 13:51:00,9386
3.7292986111110924,39.49541666666667,2019-01-16 14:11:00,9386
3.706937499999982,39.49458333333334,2019-01-16 14:21:00,9386
3.681243055555537,39.49583333333334,2019-01-16 14:31:00,9386
3.674368055555537,39.4975,2019-01-16 15:01:00,9386
3.6712430555555366,39.4975,2019-01-16 15:11:00,9386
3.6742986111110927,39.49555555555556,2019-01-16 15:21:00,9386
3.696173611111093,39.492361111111116,2019-01-16 15:31:00,9386
3.7080486111110935,39.4863888888889,2019-01-16 15:41:00,9386
3.716729166666649,39.47680555555556,2019-01-16 15:51:00,9386
3.7458263888888714,39.46597222222223,2019-01-16 16:01:00,9386
3.762076388888871,39.45444444444445,2019-01-16 16:11:00,9386
3.768118055555538,39.44222222222223,2019-01-16 16:21:00,9386
3.7588819444444264,39.429722222222225,2019-01-16 16:31:00,9386
3.734229166666649,39.41722222222222,2019-01-16 16:41:00,9386
3.7293680555555375,39.403888888888886,2019-01-16 16:51:00,9386
3.71846527777776,39.39013888888889,2019-01-16 17:01:00,9386
3.6987430555555374,39.37527777777778,2019-01-16 17:11:00,9386
3.6918055555555376,39.359166666666674,2019-01-16 17:21:00,9386
3.7118055555555376,39.34208333333334,2019-01-16 17:31:00,9386
3.717284722222204,39.330833333333345,2019-01-16 17:41:00,9386
3.7231111111110926,39.32250000000001,2019-01-16 17:51:00,9386
3.7255416666666483,39.31541666666667,2019-01-16 18:01:00,9386
3.747069444444426,39.31041666666667,2019-01-16 18:11:00,9386
3.749152777777759,39.30791666666667,2019-01-16 18:21:00,9386
3.7592916666666483,39.306250000000006,2019-01-16 18:31:00,9386
3.7515138888888706,39.30583333333335,2019-01-16 18:41:00,9386
3.742833333333315,39.30736111111113,2019-01-16 18:51:00,9386
3.7177708333333155,39.310416666666676,2019-01-16 19:01:00,9386
3.7099999999999818,39.31472222222223,2019-01-16 19:11:00,9386
3.69209027777776,39.319305555555566,2019-01-16 19:21:00,9386
3.6879305555555373,39.32500000000001,2019-01-16 19:31:00,9386
3.6697430555555375,39.33194444444445,2019-01-16 19:41:00,9386
3.6646111111110926,39.338888888888896,2019-01-16 19:51:00,9386
3.651701388888871,39.34583333333334,2019-01-16 20:01:00,9386
3.6371249999999824,39.35277777777779,2019-01-16 20:11:00,9386
3.6383819444444274,39.35972222222223,2019-01-16 20:21:00,9386
3.63929166666665,39.366666666666674,2019-01-16 20:31:00,9386
3.6311041666666504,39.37472222222223,2019-01-16 20:41:00,9386
3.6143055555555392,39.38277777777778,2019-01-16 20:51:00,9386
3.6145208333333176,39.38861111111112,2019-01-16 21:01:00,9386
3.608833333333317,39.3951388888889,2019-01-16 21:11:00,9386
3.610368055555539,39.40375000000001,2019-01-16 21:21:00,9386
3.6248888888888726,39.41347222222223,2019-01-16 21:31:00,9386
3.6396874999999835,39.42319444444446,2019-01-16 21:41:00,9386
3.6487916666666504,39.43291666666668,2019-01-16 21:51:00,9386
3.663173611111095,39.44263888888891,2019-01-16 22:01:00,9386
3.6666527777777613,39.45236111111113,2019-01-16 22:11:00,9386
3.675826388888873,39.45569444444447,2019-01-16 22:41:00,9386
3.673749999999984,39.45416666666669,2019-01-16 22:51:00,9386
3.673062499999984,39.44694444444447,2019-01-16 23:01:00,9386
3.6730694444444287,39.4365277777778,2019-01-16 23:11:00,9386
3.678423611111095,39.4265277777778,2019-01-16 23:21:00,9386
3.685999999999984,39.41736111111113,2019-01-16 23:31:00,9386
3.6833680555555395,39.40986111111113,2019-01-16 23:41:00,9386
3.671222222222206,39.40402777777779,2019-01-16 23:51:00,9386
3.6716458333333173,39.39972222222224,2019-01-17 00:01:00,9386
3.676923611111095,39.394722222222235,2019-01-17 00:11:00,9386
3.6803958333333173,39.38805555555557,2019-01-17 00:21:00,9386
3.6897708333333177,39.3801388888889,2019-01-17 00:31:00,9386
3.6976180555555396,39.37069444444446,2019-01-17 00:41:00,9386
3.6903958333333176,39.35958333333335,2019-01-17 00:51:00,9386
3.7006041666666514,39.34736111111112,2019-01-17 01:01:00,9386
3.7003263888888736,39.334027777777784,2019-01-17 01:11:00,9386
3.683173611111096,39.31986111111112,2019-01-17 01:21:00,9386
3.6622708333333183,39.30722222222224,2019-01-17 01:31:00,9386
3.632965277777763,39.296944444444456,2019-01-17 01:41:00,9386
3.6067152777777634,39.29041666666669,2019-01-17 01:51:00,9386
3.5890069444444297,39.28708333333336,2019-01-17 02:01:00,9386
3.570604166666652,39.28569444444447,2019-01-17 02:11:00,9386
3.5573402777777634,39.28555555555558,2019-01-17 02:21:00,9386
3.5896249999999856,39.286527777777806,2019-01-17 02:31:00,9386
3.5898263888888744,39.287777777777805,2019-01-17 02:41:00,9386
3.6104444444444295,39.29027777777781,2019-01-17 02:51:00,9386
3.5853680555555405,39.29236111111115,2019-01-17 03:01:00,9386
3.5882847222222076,39.29236111111115,2019-01-17 03:11:00,9386
3.607520833333319,39.29069444444448,2019-01-17 03:21:00,9386
3.618770833333318,39.28944444444448,2019-01-17 03:31:00,9386
3.6225902777777623,39.29013888888892,2019-01-17 03:41:00,9386
3.6207152777777623,39.293333333333365,2019-01-17 03:51:00,9386
3.637722222222207,39.29847222222225,2019-01-17 04:01:00,9386
3.6352847222222073,39.304722222222246,2019-01-17 04:11:00,9386
3.615624999999985,39.312222222222246,2019-01-17 04:21:00,9386
3.5940902777777626,39.320833333333354,2019-01-17 04:31:00,9386
3.5786666666666513,39.33055555555558,2019-01-17 04:41:00,9386
3.5583124999999844,39.34222222222225,2019-01-17 04:51:00,9386
3.54324305555554,39.35513888888891,2019-01-17 05:01:00,9386
3.5289374999999845,39.37013888888891,2019-01-17 05:11:00,9386
3.5142847222222064,39.38555555555557,2019-01-17 05:21:00,9386
3.499277777777762,39.402083333333344,2019-01-17 05:31:00,9386
3.4872638888888736,39.41944444444445,2019-01-17 05:41:00,9386
3.461909722222207,39.43777777777779,2019-01-17 06:01:00,9386
3.44830555555554,39.45069444444445,2019-01-17 06:11:00,9386
3.4494166666666515,39.460416666666674,2019-01-17 06:21:00,9386
3.4715069444444295,39.46777777777779,2019-01-17 06:31:00,9386
3.4871388888888735,39.47097222222223,2019-01-17 06:51:00,9386
3.515201388888874,39.46972222222223,2019-01-17 07:01:00,9386
3.52680555555554,39.46569444444445,2019-01-17 07:11:00,9386
3.5270833333333176,39.459166666666675,2019-01-17 07:21:00,9386
3.50618055555554,39.45069444444445,2019-01-17 07:31:00,9386
3.482020833333318,39.44069444444445,2019-01-17 07:41:00,9386
3.4694513888888734,39.42944444444445,2019-01-17 07:51:00,9386
3.46111805555554,39.41791666666668,2019-01-17 08:01:00,9386
3.4404930555555406,39.40527777777779,2019-01-17 08:11:00,9386
3.4202083333333184,39.3913888888889,2019-01-17 08:21:00,9386
3.4134722222222074,39.37750000000001,2019-01-17 08:31:00,9386
3.403326388888874,39.3663888888889,2019-01-17 08:41:00,9386
3.393812499999985,39.35986111111112,2019-01-17 08:51:00,9386
3.3936041666666514,39.354444444444454,2019-01-17 09:01:00,9386
3.413673611111096,39.3501388888889,2019-01-17 09:11:00,9386
3.434923611111096,39.34708333333335,2019-01-17 09:21:00,9386
3.4718749999999847,39.343888888888905,2019-01-17 09:31:00,9386
3.498472222222207,39.34069444444446,2019-01-17 09:41:00,9386
3.5088194444444287,39.335138888888906,2019-01-17 09:51:00,9386
3.502569444444429,39.327500000000015,2019-01-17 10:01:00,9386
3.4927777777777624,39.31875000000001,2019-01-17 10:11:00,9386
3.4897222222222073,39.31000000000001,2019-01-17 10:21:00,9386
3.454374999999985,39.30125000000001,2019-01-17 10:31:00,9386
3.416048611111096,39.292500000000004,2019-01-17 10:41:00,9386
3.396263888888874,39.283750000000005,2019-01-17 10:51:00,9386
3.3712013888888737,39.28041666666667,2019-01-17 11:01:00,9386
3.343423611111096,39.28111111111111,2019-01-17 11:11:00,9386
3.317312499999985,39.285,2019-01-17 11:21:00,9386
3.3107152777777626,39.28999999999999,2019-01-17 11:31:00,9386
3.3176597222222073,39.292916666666656,2019-01-17 11:41:00,9386
3.336270833333318,39.29499999999999,2019-01-17 11:51:00,9386
3.363701388888874,39.296249999999986,2019-01-17 12:01:00,9386
3.3683541666666517,39.29791666666665,2019-01-17 12:11:00,9386
3.33550694444443,39.29999999999998,2019-01-17 12:21:00,9386
3.3332847222222077,39.302916666666654,2019-01-17 12:31:00,9386
3.320784722222208,39.30472222222221,2019-01-17 12:41:00,9386
3.303770833333319,39.30527777777777,2019-01-17 12:51:00,9386
3.280090277777764,39.30583333333332,2019-01-17 13:01:00,9386
3.2691180555555417,39.30652777777777,2019-01-17 13:11:00,9386
3.256409722222208,39.307083333333324,2019-01-17 13:21:00,9386
3.2405069444444305,39.307638888888874,2019-01-17 13:31:00,9386
3.2219652777777643,39.30833333333332,2019-01-17 13:41:00,9386
3.1973124999999865,39.3073611111111,2019-01-17 13:51:00,9386
3.1871736111110973,39.30569444444443,2019-01-17 14:01:00,9386
3.1687708333333195,39.30152777777776,2019-01-17 14:11:00,9386
3.1682847222222086,39.29416666666665,2019-01-17 14:21:00,9386
3.175638888888875,39.2847222222222,2019-01-17 14:31:00,9386
3.1620902777777644,39.27416666666664,2019-01-17 14:51:00,9386
3.149166666666653,39.26374999999997,2019-01-17 15:01:00,9386
3.1460347222222085,39.25999999999997,2019-01-17 15:11:00,9386
3.1445694444444308,39.25624999999997,2019-01-17 15:31:00,9386
3.1460208333333197,39.25041666666664,2019-01-17 15:41:00,9386
3.1480972222222086,39.243472222222195,2019-01-17 15:51:00,9386
3.1637847222222084,39.23416666666664,2019-01-17 16:01:00,9386
3.185999999999986,39.22333333333331,2019-01-17 16:11:00,9386
3.200090277777764,39.21458333333331,2019-01-17 16:21:00,9386
3.1883472222222085,39.20458333333332,2019-01-17 16:31:00,9386
3.1763263888888753,39.19263888888887,2019-01-17 16:41:00,9386
3.1601388888888753,39.179444444444435,2019-01-17 16:51:00,9386
3.1379097222222083,39.16513888888888,2019-01-17 17:01:00,9386
3.128388888888875,39.149722222222216,2019-01-17 17:11:00,9386
3.1457499999999863,39.135555555555555,2019-01-17 17:21:00,9386
3.1628263888888752,39.12555555555555,2019-01-17 17:31:00,9386
3.196430555555542,39.11722222222222,2019-01-17 17:41:00,9386
3.2305208333333195,39.107638888888886,2019-01-17 17:51:00,9386
3.2385694444444306,39.09638888888888,2019-01-17 18:01:00,9386
3.2779374999999864,39.08402777777778,2019-01-17 18:11:00,9386
3.283763888888876,39.07097222222222,2019-01-17 18:21:00,9386
3.2630624999999864,39.05666666666666,2019-01-17 18:31:00,9386
3.286951388888875,39.04166666666666,2019-01-17 18:41:00,9386
3.2936180555555423,39.026666666666664,2019-01-17 18:51:00,9386
3.3047916666666537,39.01152777777777,2019-01-17 19:01:00,9386
3.299229166666654,38.99791666666666,2019-01-17 19:11:00,9386
3.3095694444444312,38.98833333333332,2019-01-17 19:21:00,9386
3.2910902777777644,38.98194444444444,2019-01-17 19:31:00,9386
3.277263888888876,38.97805555555555,2019-01-17 19:41:00,9386
3.2760069444444313,38.97694444444444,2019-01-17 19:51:00,9386
3.2848194444444316,38.97819444444444,2019-01-17 20:01:00,9386
3.2871736111110983,38.98236111111111,2019-01-17 20:11:00,9386
3.284944444444432,38.98847222222222,2019-01-17 20:21:00,9386
3.2780624999999874,38.996944444444445,2019-01-17 20:31:00,9386
3.2757638888888763,39.006666666666675,2019-01-17 20:41:00,9386
3.280201388888876,39.01750000000001,2019-01-17 20:51:00,9386
3.2874861111110985,39.02555555555557,2019-01-17 21:01:00,9386
3.2903958333333208,39.02902777777779,2019-01-17 21:11:00,9386
3.2764305555555433,39.031388888888905,2019-01-17 21:21:00,9386
3.266701388888877,39.032638888888904,2019-01-17 21:31:00,9386
3.2629444444444324,39.032638888888904,2019-01-17 21:41:00,9386
3.2798819444444325,39.03597222222224,2019-01-17 22:01:00,9386
3.288694444444433,39.04041666666669,2019-01-17 22:11:00,9386
3.2923749999999883,39.04486111111114,2019-01-17 22:41:00,9386
3.300777777777766,39.049305555555584,2019-01-17 22:51:00,9386
3.2963333333333216,39.05375000000003,2019-01-17 23:01:00,9386
3.291749999999988,39.058194444444474,2019-01-17 23:11:00,9386
3.2941805555555437,39.06263888888893,2019-01-17 23:21:00,9386
3.2861249999999886,39.06708333333337,2019-01-17 23:31:00,9386
3.285847222222211,39.07291666666671,2019-01-17 23:41:00,9386
3.2844583333333213,39.07458333333338,2019-01-17 23:51:00,9386
3.284736111111099,39.07097222222227,2019-01-18 00:01:00,9386
3.298694444444432,39.065972222222264,2019-01-18 00:11:00,9386
3.3275763888888767,39.06222222222227,2019-01-18 00:21:00,9386
3.345277777777765,39.06013888888893,2019-01-18 00:31:00,9386
3.3475624999999876,39.057222222222265,2019-01-18 00:41:00,9386
3.355131944444432,39.05222222222227,2019-01-18 00:51:00,9386
3.3703402777777653,39.04486111111115,2019-01-18 01:01:00,9386
3.382215277777765,39.0355555555556,2019-01-18 01:11:00,9386
3.387631944444432,39.02500000000005,2019-01-18 01:21:00,9386
3.3970069444444317,39.014444444444486,2019-01-18 01:31:00,9386
3.398187499999987,39.00402777777782,2019-01-18 01:41:00,9386
3.381451388888876,38.993472222222266,2019-01-18 01:51:00,9386
3.3681874999999875,38.983888888888934,2019-01-18 02:01:00,9386
3.3577013888888763,38.9755555555556,2019-01-18 02:11:00,9386
3.3672847222222098,38.97208333333338,2019-01-18 02:21:00,9386
3.387840277777765,38.971805555555605,2019-01-18 02:31:00,9386
3.4292986111110983,38.97486111111116,2019-01-18 02:41:00,9386
3.432701388888876,38.97902777777783,2019-01-18 02:51:00,9386
3.437902777777765,38.984861111111165,2019-01-18 03:01:00,9386
3.441791666666654,38.993055555555614,2019-01-18 03:11:00,9386
3.4409583333333207,39.00375000000005,2019-01-18 03:21:00,9386
3.444708333333321,39.01597222222228,2019-01-18 03:31:00,9386
3.401104166666654,39.02805555555561,2019-01-18 03:41:00,9386
3.384652777777765,39.03430555555561,2019-01-18 03:51:00,9386
3.349937499999987,39.04138888888894,2019-01-18 04:01:00,9386
3.334597222222209,39.050555555555604,2019-01-18 04:11:00,9386
3.322999999999987,39.06083333333338,2019-01-18 04:21:00,9386
3.2999374999999866,39.073472222222264,2019-01-18 04:31:00,9386
3.2760416666666536,39.08638888888893,2019-01-18 04:41:00,9386
3.2628472222222094,39.096388888888924,2019-01-18 04:51:00,9386
3.264652777777765,39.10805555555559,2019-01-18 05:01:00,9386
3.2750069444444323,39.122083333333364,2019-01-18 05:11:00,9386
3.29709722222221,39.13777777777781,2019-01-18 05:21:00,9386
3.3164791666666544,39.155416666666696,2019-01-18 05:31:00,9386
3.3274583333333205,39.17500000000003,2019-01-18 05:41:00,9386
3.325104166666654,39.193333333333364,2019-01-18 06:01:00,9386
3.3282361111110985,39.20625000000003,2019-01-18 06:11:00,9386
3.3292083333333213,39.2166666666667,2019-01-18 06:21:00,9386
3.3351805555555436,39.22708333333336,2019-01-18 06:31:00,9386
3.3446944444444324,39.237638888888924,2019-01-18 06:41:00,9386
3.3621319444444326,39.24819444444448,2019-01-18 06:51:00,9386
3.368243055555544,39.25861111111115,2019-01-18 07:01:00,9386
3.381166666666655,39.269166666666706,2019-01-18 07:11:00,9386
3.3847777777777663,39.27972222222226,2019-01-18 07:21:00,9386
3.367833333333322,39.29013888888893,2019-01-18 07:31:00,9386
3.364847222222211,39.30069444444449,2019-01-18 07:41:00,9386
3.3791527777777666,39.30986111111116,2019-01-18 07:51:00,9386
3.3750555555555444,39.313750000000056,2019-01-18 08:01:00,9386
3.380819444444433,39.3144444444445,2019-01-18 08:11:00,9386
3.395958333333322,39.31263888888894,2019-01-18 08:21:00,9386
3.4155416666666554,39.30805555555561,2019-01-18 08:31:00,9386
3.4301249999999888,39.30111111111117,2019-01-18 08:41:00,9386
3.4386666666666557,39.296111111111166,2019-01-18 08:51:00,9386
3.4302638888888777,39.2906944444445,2019-01-18 09:01:00,9386
3.4215138888888776,39.28486111111116,2019-01-18 09:11:00,9386
3.418395833333322,39.27902777777783,2019-01-18 09:21:00,9386
3.4534027777777663,39.274861111111164,2019-01-18 09:31:00,9386
3.5041736111111,39.27388888888893,2019-01-18 09:41:00,9386
3.513687499999989,39.27625000000005,2019-01-18 09:51:00,9386
3.5284791666666555,39.280138888888935,2019-01-18 10:01:00,9386
3.549034722222211,39.28597222222226,2019-01-18 10:11:00,9386
3.5534027777777673,39.29305555555559,2019-01-18 10:21:00,9386
3.532840277777767,39.29847222222226,2019-01-18 10:31:00,9386
3.5179722222222116,39.30388888888892,2019-01-18 10:41:00,9386
3.5185902777777676,39.3104166666667,2019-01-18 10:51:00,9386
3.519354166666657,39.31819444444447,2019-01-18 11:01:00,9386
3.509902777777768,39.32750000000003,2019-01-18 11:11:00,9386
3.494340277777768,39.33750000000003,2019-01-18 11:21:00,9386
3.5005833333333234,39.347638888888916,2019-01-18 11:31:00,9386
3.499604166666657,39.357638888888914,2019-01-18 11:41:00,9386
3.507652777777768,39.36625000000002,2019-01-18 11:51:00,9386
3.5111874999999904,39.37375000000002,2019-01-18 12:01:00,9386
3.5185416666666574,39.38236111111113,2019-01-18 12:11:00,9386
3.518256944444435,39.38916666666669,2019-01-18 12:21:00,9386
3.5106111111111016,39.391944444444476,2019-01-18 12:31:00,9386
3.495187499999991,39.39138888888892,2019-01-18 12:41:00,9386
3.4774027777777685,39.390555555555586,2019-01-18 12:51:00,9386
3.4535763888888797,39.39263888888891,2019-01-18 13:01:00,9386
3.435305555555546,39.39625000000003,2019-01-18 13:11:00,9386
3.4614791666666576,39.402638888888916,2019-01-18 13:21:00,9386
3.4675138888888792,39.41236111111114,2019-01-18 13:31:00,9386
3.486881944444435,39.42527777777781,2019-01-18 13:41:00,9386
3.506041666666657,39.44097222222226,2019-01-18 14:01:00,9386
3.5216597222222124,39.4579166666667,2019-01-18 14:11:00,9386
3.512486111111101,39.47388888888892,2019-01-18 14:21:00,9386
3.5145624999999905,39.48861111111114,2019-01-18 14:31:00,9386
3.5226180555555455,39.498472222222254,2019-01-18 14:41:00,9386
3.53018749999999,39.50513888888892,2019-01-18 15:01:00,9386
3.5425416666666565,39.50847222222225,2019-01-18 15:11:00,9386
3.5478819444444345,39.5090277777778,2019-01-18 15:21:00,9386
3.5579444444444337,39.50680555555559,2019-01-18 15:31:00,9386
3.5496736111111002,39.50208333333336,2019-01-18 15:41:00,9386
3.535645833333322,39.49500000000003,2019-01-18 15:51:00,9386
